Planning_Area,Subzone,Subzone_Lat,Subzone_Long,Hospital_Polyclinic,Hospital_Polyclinic_Lat,Hospital_Polyclinic_Long,Duration (min),WalkTime (min),WalkDistance (m),Transfers,TransitTime (min),Heuristic Distance (km),Weekend,Peak Hour
Geylang,Kallang Way,1.325835571,103.8761032,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,30.32,15.02,987.36,1,12.6,3.39648124557027,1,0
Geylang,Kallang Way,1.325835571,103.8761032,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,30.97,15.02,987.36,1,12.6,3.39648124557027,1,0
Geylang,Kallang Way,1.325835571,103.8761032,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,37.97,11.68,757.06,2,15.22,3.39648124557027,1,0
Geylang,Kallang Way,1.325835571,103.8761032,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,28.88,10.47,706.13,2,12.85,3.39648124557027,1,1
Geylang,Kallang Way,1.325835571,103.8761032,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,29.88,15.02,987.36,1,12.6,3.39648124557027,1,1
Geylang,Kallang Way,1.325835571,103.8761032,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,33.8,16.93,1099.93,1,14.52,3.39648124557027,1,1
Geylang,Kallang Way,1.325835571,103.8761032,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,37.07,12.37,771.54,2,17.87,3.64011380676634,0,0
Geylang,Kallang Way,1.325835571,103.8761032,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,38.8,11.85,748.76,2,18.22,3.64011380676634,0,0
Geylang,Kallang Way,1.325835571,103.8761032,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,38.8,17.73,1120.17,1,17.27,3.64011380676634,0,0
Geylang,Kallang Way,1.325835571,103.8761032,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,31.35,7.3,467.53,2,18.97,3.64011380676634,0,1
Geylang,Kallang Way,1.325835571,103.8761032,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,34.18,12.98,875.66,1,18.23,3.64011380676634,0,1
Geylang,Kallang Way,1.325835571,103.8761032,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,34.43,12.37,771.54,1,18.38,3.64011380676634,0,1
Geylang,Kallang Way,1.325835571,103.8761032,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,37.07,12.37,771.54,2,17.87,3.64011380676634,1,0
Geylang,Kallang Way,1.325835571,103.8761032,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,38.8,11.85,748.76,2,18.22,3.64011380676634,1,0
Geylang,Kallang Way,1.325835571,103.8761032,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,38.8,17.73,1120.17,1,17.27,3.64011380676634,1,0
Geylang,Kallang Way,1.325835571,103.8761032,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,31.35,7.3,467.53,2,18.97,3.64011380676634,1,1
Geylang,Kallang Way,1.325835571,103.8761032,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,34.18,12.98,875.66,1,18.23,3.64011380676634,1,1
Geylang,Kallang Way,1.325835571,103.8761032,KK WOMEN'S AND CHILDREN'S HOSPITAL,1.310712,103.847062,34.43,12.37,771.54,1,18.38,3.64011380676634,1,1
Geylang,Kampong Ubi,1.32961125,103.8965728,NATIONAL HEALTHCARE GROUP POLYCLINICS - GEYLANG,1.319611,103.887229,16.97,11.37,704.75,0,5.6,1.52164454697228,0,0
Geylang,Kampong Ubi,1.32961125,103.8965728,NATIONAL HEALTHCARE GROUP POLYCLINICS - GEYLANG,1.319611,103.887229,20.1,16.97,1135.04,0,3.13,1.52164454697228,0,0
Geylang,Kampong Ubi,1.32961125,103.8965728,NATIONAL HEALTHCARE GROUP POLYCLINICS - GEYLANG,1.319611,103.887229,16.97,11.37,704.75,0,5.6,1.52164454697228,0,1
Geylang,Kampong Ubi,1.32961125,103.8965728,NATIONAL HEALTHCARE GROUP POLYCLINICS - GEYLANG,1.319611,103.887229,16.97,11.37,704.75,0,5.6,1.52164454697228,0,1
Geylang,Kampong Ubi,1.32961125,103.8965728,NATIONAL HEALTHCARE GROUP POLYCLINICS - GEYLANG,1.319611,103.887229,16.97,11.37,704.75,0,5.6,1.52164454697228,1,0
Geylang,Kampong Ubi,1.32961125,103.8965728,NATIONAL HEALTHCARE GROUP POLYCLINICS - GEYLANG,1.319611,103.887229,20.1,16.97,1135.04,0,3.13,1.52164454697228,1,0
Geylang,Kampong Ubi,1.32961125,103.8965728,NATIONAL HEALTHCARE GROUP POLYCLINICS - GEYLANG,1.319611,103.887229,16.97,11.37,704.75,0,5.6,1.52164454697228,1,1
Geylang,Kampong Ubi,1.32961125,103.8965728,NATIONAL HEALTHCARE GROUP POLYCLINICS - GEYLANG,1.319611,103.887229,16.97,11.37,704.75,0,5.6,1.52164454697228,1,1
Geylang,Kampong Ubi,1.32961125,103.8965728,SINGHEALTH POLYCLINICS - MARINE PARADE,1.302615,103.908394,23.62,4.43,271.95,1,15.3,3.27688366227487,0,0
Geylang,Kampong Ubi,1.32961125,103.8965728,SINGHEALTH POLYCLINICS - MARINE PARADE,1.302615,103.908394,25.23,4.43,271.95,1,18.47,3.27688366227487,0,0
Geylang,Kampong Ubi,1.32961125,103.8965728,SINGHEALTH POLYCLINICS - MARINE PARADE,1.302615,103.908394,25.28,4.43,271.95,1,18.48,3.27688366227487,0,0
Geylang,Kampong Ubi,1.32961125,103.8965728,SINGHEALTH POLYCLINICS - MARINE PARADE,1.302615,103.908394,27.83,5.83,349.36,2,15.78,3.27688366227487,0,1
Geylang,Kampong Ubi,1.32961125,103.8965728,SINGHEALTH POLYCLINICS - MARINE PARADE,1.302615,103.908394,28.72,10.87,652.6,1,13.85,3.27688366227487,0,1
Geylang,Kampong Ubi,1.32961125,103.8965728,SINGHEALTH POLYCLINICS - MARINE PARADE,1.302615,103.908394,28.78,4.43,271.95,1,18.48,3.27688366227487,0,1
Geylang,Kampong Ubi,1.32961125,103.8965728,SINGHEALTH POLYCLINICS - MARINE PARADE,1.302615,103.908394,23.62,4.43,271.95,1,15.3,3.27688366227487,1,0
Geylang,Kampong Ubi,1.32961125,103.8965728,SINGHEALTH POLYCLINICS - MARINE PARADE,1.302615,103.908394,25.23,4.43,271.95,1,18.47,3.27688366227487,1,0
Geylang,Kampong Ubi,1.32961125,103.8965728,SINGHEALTH POLYCLINICS - MARINE PARADE,1.302615,103.908394,25.28,4.43,271.95,1,18.48,3.27688366227487,1,0
Geylang,Kampong Ubi,1.32961125,103.8965728,SINGHEALTH POLYCLINICS - MARINE PARADE,1.302615,103.908394,27.83,5.83,349.36,2,15.78,3.27688366227487,1,1
Geylang,Kampong Ubi,1.32961125,103.8965728,SINGHEALTH POLYCLINICS - MARINE PARADE,1.302615,103.908394,28.72,10.87,652.6,1,13.85,3.27688366227487,1,1
Geylang,Kampong Ubi,1.32961125,103.8965728,SINGHEALTH POLYCLINICS - MARINE PARADE,1.302615,103.908394,28.78,4.43,271.95,1,18.48,3.27688366227487,1,1
Geylang,Kampong Ubi,1.32961125,103.8965728,SINGHEALTH POLYCLINICS - BEDOK,1.327443,103.932362,23.95,11.1,758.54,1,9.93,3.98580632845486,0,0
Geylang,Kampong Ubi,1.32961125,103.8965728,SINGHEALTH POLYCLINICS - BEDOK,1.327443,103.932362,25.7,7.8,523.33,2,10.65,3.98580632845486,0,0
Geylang,Kampong Ubi,1.32961125,103.8965728,SINGHEALTH POLYCLINICS - BEDOK,1.327443,103.932362,28.12,3.42,231.9,2,17.67,3.98580632845486,0,0
Geylang,Kampong Ubi,1.32961125,103.8965728,SINGHEALTH POLYCLINICS - BEDOK,1.327443,103.932362,23.28,11.1,758.54,1,9.92,3.98580632845486,0,1
Geylang,Kampong Ubi,1.32961125,103.8965728,SINGHEALTH POLYCLINICS - BEDOK,1.327443,103.932362,23.58,7.8,523.33,2,10.65,3.98580632845486,0,1
Geylang,Kampong Ubi,1.32961125,103.8965728,SINGHEALTH POLYCLINICS - BEDOK,1.327443,103.932362,24.45,11.1,758.54,1,9.93,3.98580632845486,0,1
Geylang,Kampong Ubi,1.32961125,103.8965728,SINGHEALTH POLYCLINICS - BEDOK,1.327443,103.932362,23.95,11.1,758.54,1,9.93,3.98580632845486,1,0
Geylang,Kampong Ubi,1.32961125,103.8965728,SINGHEALTH POLYCLINICS - BEDOK,1.327443,103.932362,25.7,7.8,523.33,2,10.65,3.98580632845486,1,0
Geylang,Kampong Ubi,1.32961125,103.8965728,SINGHEALTH POLYCLINICS - BEDOK,1.327443,103.932362,28.12,3.42,231.9,2,17.67,3.98580632845486,1,0
Geylang,Kampong Ubi,1.32961125,103.8965728,SINGHEALTH POLYCLINICS - BEDOK,1.327443,103.932362,23.28,11.1,758.54,1,9.92,3.98580632845486,1,1
Geylang,Kampong Ubi,1.32961125,103.8965728,SINGHEALTH POLYCLINICS - BEDOK,1.327443,103.932362,23.58,7.8,523.33,2,10.65,3.98580632845486,1,1
Geylang,Kampong Ubi,1.32961125,103.8965728,SINGHEALTH POLYCLINICS - BEDOK,1.327443,103.932362,24.45,11.1,758.54,1,9.93,3.98580632845486,1,1
Geylang,Kampong Ubi,1.32961125,103.8965728,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,32.33,6.37,396.59,1,23.57,4.21890872997834,0,0
Geylang,Kampong Ubi,1.32961125,103.8965728,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,35.8,5.85,365.95,2,25.58,4.21890872997834,0,0
Geylang,Kampong Ubi,1.32961125,103.8965728,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,34.83,2.92,173.31,1,29.15,4.21890872997834,0,1
Geylang,Kampong Ubi,1.32961125,103.8965728,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,38.52,1.95,117.64,2,29.67,4.21890872997834,0,1
Geylang,Kampong Ubi,1.32961125,103.8965728,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,32.33,6.37,396.59,1,23.57,4.21890872997834,1,0
Geylang,Kampong Ubi,1.32961125,103.8965728,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,35.8,5.85,365.95,2,25.58,4.21890872997834,1,0
Geylang,Kampong Ubi,1.32961125,103.8965728,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,34.83,2.92,173.31,1,29.15,4.21890872997834,1,1
Geylang,Kampong Ubi,1.32961125,103.8965728,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,38.52,1.95,117.64,2,29.67,4.21890872997834,1,1
Geylang,Kampong Ubi,1.32961125,103.8965728,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,24.4,8.8,569.41,2,10.53,4.4069255204542,0,0
Geylang,Kampong Ubi,1.32961125,103.8965728,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,27.72,5.58,380.21,2,17.85,4.4069255204542,0,0
Geylang,Kampong Ubi,1.32961125,103.8965728,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,29.32,9.35,588.63,2,9.8,4.4069255204542,0,0
Geylang,Kampong Ubi,1.32961125,103.8965728,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,24.57,12.65,823.84,1,9.08,4.4069255204542,0,1
Geylang,Kampong Ubi,1.32961125,103.8965728,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,24.67,9.35,588.63,2,9.82,4.4069255204542,0,1
Geylang,Kampong Ubi,1.32961125,103.8965728,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,29.27,5.58,380.21,2,17.87,4.4069255204542,0,1
Geylang,Kampong Ubi,1.32961125,103.8965728,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,24.4,8.8,569.41,2,10.53,4.4069255204542,1,0
Geylang,Kampong Ubi,1.32961125,103.8965728,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,27.72,5.58,380.21,2,17.85,4.4069255204542,1,0
Geylang,Kampong Ubi,1.32961125,103.8965728,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,29.32,9.35,588.63,2,9.8,4.4069255204542,1,0
Geylang,Kampong Ubi,1.32961125,103.8965728,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,24.57,12.65,823.84,1,9.08,4.4069255204542,1,1
Geylang,Kampong Ubi,1.32961125,103.8965728,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,24.67,9.35,588.63,2,9.82,4.4069255204542,1,1
Geylang,Kampong Ubi,1.32961125,103.8965728,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,29.27,5.58,380.21,2,17.87,4.4069255204542,1,1
Geylang,Macpherson,1.327367772,103.8852043,NATIONAL HEALTHCARE GROUP POLYCLINICS - GEYLANG,1.319611,103.887229,12.4,4.87,298.79,0,7.53,0.891397338711113,0,0
Geylang,Macpherson,1.327367772,103.8852043,NATIONAL HEALTHCARE GROUP POLYCLINICS - GEYLANG,1.319611,103.887229,12.4,4.87,298.79,0,7.53,0.891397338711113,0,1
Geylang,Macpherson,1.327367772,103.8852043,NATIONAL HEALTHCARE GROUP POLYCLINICS - GEYLANG,1.319611,103.887229,12.4,4.87,298.79,0,7.53,0.891397338711113,1,0
Geylang,Macpherson,1.327367772,103.8852043,NATIONAL HEALTHCARE GROUP POLYCLINICS - GEYLANG,1.319611,103.887229,12.4,4.87,298.79,0,7.53,0.891397338711113,1,1
Geylang,Macpherson,1.327367772,103.8852043,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,31.42,7.78,481.28,2,18.68,3.03029871565367,0,0
Geylang,Macpherson,1.327367772,103.8852043,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,33.32,6.37,378.91,2,21.12,3.03029871565367,0,0
Geylang,Macpherson,1.327367772,103.8852043,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,31.55,3.37,202.33,1,26.02,3.03029871565367,0,1
Geylang,Macpherson,1.327367772,103.8852043,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,33.42,4.33,258.0,2,24.27,3.03029871565367,0,1
Geylang,Macpherson,1.327367772,103.8852043,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,35.32,4.33,258.0,2,24.27,3.03029871565367,0,1
Geylang,Macpherson,1.327367772,103.8852043,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,31.42,7.78,481.28,2,18.68,3.03029871565367,1,0
Geylang,Macpherson,1.327367772,103.8852043,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,33.32,6.37,378.91,2,21.12,3.03029871565367,1,0
Geylang,Macpherson,1.327367772,103.8852043,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,31.55,3.37,202.33,1,26.02,3.03029871565367,1,1
Geylang,Macpherson,1.327367772,103.8852043,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,33.42,4.33,258.0,2,24.27,3.03029871565367,1,1
Geylang,Macpherson,1.327367772,103.8852043,NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH,1.334796,103.858977,35.32,4.33,258.0,2,24.27,3.03029871565367,1,1
Geylang,Macpherson,1.327367772,103.8852043,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,21.2,13.38,879.12,1,4.88,3.13472094720613,0,0
Geylang,Macpherson,1.327367772,103.8852043,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,21.42,11.25,723.18,2,4.87,3.13472094720613,0,0
Geylang,Macpherson,1.327367772,103.8852043,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,24.52,10.17,689.92,1,12.2,3.13472094720613,0,0
Geylang,Macpherson,1.327367772,103.8852043,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,20.92,11.25,723.18,2,4.87,3.13472094720613,0,1
Geylang,Macpherson,1.327367772,103.8852043,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,21.95,10.7,703.96,2,5.58,3.13472094720613,0,1
Geylang,Macpherson,1.327367772,103.8852043,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,21.95,13.38,879.12,1,4.87,3.13472094720613,0,1
Geylang,Macpherson,1.327367772,103.8852043,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,21.2,13.38,879.12,1,4.88,3.13472094720613,1,0
Geylang,Macpherson,1.327367772,103.8852043,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,21.42,11.25,723.18,2,4.87,3.13472094720613,1,0
Geylang,Macpherson,1.327367772,103.8852043,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,24.52,10.17,689.92,1,12.2,3.13472094720613,1,0
Geylang,Macpherson,1.327367772,103.8852043,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,20.92,11.25,723.18,2,4.87,3.13472094720613,1,1
Geylang,Macpherson,1.327367772,103.8852043,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,21.95,10.7,703.96,2,5.58,3.13472094720613,1,1
Geylang,Macpherson,1.327367772,103.8852043,NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG,1.316859,103.859038,21.95,13.38,879.12,1,4.87,3.13472094720613,1,1
Geylang,Macpherson,1.327367772,103.8852043,SINGHEALTH POLYCLINICS - MARINE PARADE,1.302615,103.908394,28.05,9.07,553.67,0,18.98,3.77109636465054,0,0
Geylang,Macpherson,1.327367772,103.8852043,SINGHEALTH POLYCLINICS - MARINE PARADE,1.302615,103.908394,31.7,7.13,430.4,2,18.97,3.77109636465054,0,0
Geylang,Macpherson,1.327367772,103.8852043,SINGHEALTH POLYCLINICS - MARINE PARADE,1.302615,103.908394,32.0,11.72,704.75,1,18.0,3.77109636465054,0,0
Geylang,Macpherson,1.327367772,103.8852043,SINGHEALTH POLYCLINICS - MARINE PARADE,1.302615,103.908394,28.05,9.07,553.67,0,18.98,3.77109636465054,0,1
Geylang,Macpherson,1.327367772,103.8852043,SINGHEALTH POLYCLINICS - MARINE PARADE,1.302615,103.908394,31.02,5.73,352.99,1,21.9,3.77109636465054,0,1
Geylang,Macpherson,1.327367772,103.8852043,SINGHEALTH POLYCLINICS - MARINE PARADE,1.302615,103.908394,31.67,9.07,553.67,1,18.47,3.77109636465054,0,1
Geylang,Macpherson,1.327367772,103.8852043,SINGHEALTH POLYCLINICS - MARINE PARADE,1.302615,103.908394,28.05,9.07,553.67,0,18.98,3.77109636465054,1,0
Geylang,Macpherson,1.327367772,103.8852043,SINGHEALTH POLYCLINICS - MARINE PARADE,1.302615,103.908394,31.7,7.13,430.4,2,18.97,3.77109636465054,1,0
Geylang,Macpherson,1.327367772,103.8852043,SINGHEALTH POLYCLINICS - MARINE PARADE,1.302615,103.908394,32.0,11.72,704.75,1,18.0,3.77109636465054,1,0
Geylang,Macpherson,1.327367772,103.8852043,SINGHEALTH POLYCLINICS - MARINE PARADE,1.302615,103.908394,28.05,9.07,553.67,0,18.98,3.77109636465054,1,1
Geylang,Macpherson,1.327367772,103.8852043,SINGHEALTH POLYCLINICS - MARINE PARADE,1.302615,103.908394,31.02,5.73,352.99,1,21.9,3.77109636465054,1,1
Geylang,Macpherson,1.327367772,103.8852043,SINGHEALTH POLYCLINICS - MARINE PARADE,1.302615,103.908394,31.67,9.07,553.67,1,18.47,3.77109636465054,1,1
Geylang,Macpherson,1.327367772,103.8852043,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,33.98,8.32,559.34,2,20.13,4.42216883383877,0,0
Geylang,Macpherson,1.327367772,103.8852043,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,34.72,17.62,1173.8,2,12.65,4.42216883383877,0,0
Geylang,Macpherson,1.327367772,103.8852043,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,37.98,17.32,1187.82,1,17.97,4.42216883383877,0,0
Geylang,Macpherson,1.327367772,103.8852043,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,34.83,14.85,1019.77,2,13.97,4.42216883383877,0,1
Geylang,Macpherson,1.327367772,103.8852043,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,34.83,18.58,1240.28,1,13.2,4.42216883383877,0,1
Geylang,Macpherson,1.327367772,103.8852043,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,38.1,11.48,771.56,2,20.82,4.42216883383877,0,1
Geylang,Macpherson,1.327367772,103.8852043,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,33.98,8.32,559.34,2,20.13,4.42216883383877,1,0
Geylang,Macpherson,1.327367772,103.8852043,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,34.72,17.62,1173.8,2,12.65,4.42216883383877,1,0
Geylang,Macpherson,1.327367772,103.8852043,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,37.98,17.32,1187.82,1,17.97,4.42216883383877,1,0
Geylang,Macpherson,1.327367772,103.8852043,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,34.83,14.85,1019.77,2,13.97,4.42216883383877,1,1
Geylang,Macpherson,1.327367772,103.8852043,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,34.83,18.58,1240.28,1,13.2,4.42216883383877,1,1
Geylang,Macpherson,1.327367772,103.8852043,TAN TOCK SENG HOSPITAL PTE LTD,1.321571,103.845849,38.1,11.48,771.56,2,20.82,4.42216883383877,1,1
Hougang,Defu Industrial Park,1.357916947,103.8957813,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,17.87,10.33,667.2,0,7.53,1.54626353824292,0,0
Hougang,Defu Industrial Park,1.357916947,103.8957813,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,18.63,12.57,824.27,0,6.07,1.54626353824292,0,0
Hougang,Defu Industrial Park,1.357916947,103.8957813,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,17.87,10.33,667.2,0,7.53,1.54626353824292,0,1
Hougang,Defu Industrial Park,1.357916947,103.8957813,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,18.63,12.57,824.27,0,6.07,1.54626353824292,0,1
Hougang,Defu Industrial Park,1.357916947,103.8957813,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,17.87,10.33,667.2,0,7.53,1.54626353824292,1,0
Hougang,Defu Industrial Park,1.357916947,103.8957813,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,18.63,12.57,824.27,0,6.07,1.54626353824292,1,0
Hougang,Defu Industrial Park,1.357916947,103.8957813,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,17.87,10.33,667.2,0,7.53,1.54626353824292,1,1
Hougang,Defu Industrial Park,1.357916947,103.8957813,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,18.63,12.57,824.27,0,6.07,1.54626353824292,1,1
Hougang,Defu Industrial Park,1.357916947,103.8957813,SINGHEALTH POLYCLINICS - SENGKANG,1.392945,103.895375,25.57,10.87,721.51,1,8.9,3.89520364296194,0,0
Hougang,Defu Industrial Park,1.357916947,103.8957813,SINGHEALTH POLYCLINICS - SENGKANG,1.392945,103.895375,29.38,12.37,818.92,0,17.02,3.89520364296194,0,0
Hougang,Defu Industrial Park,1.357916947,103.8957813,SINGHEALTH POLYCLINICS - SENGKANG,1.392945,103.895375,36.85,7.75,516.1,1,20.7,3.89520364296194,0,0
Hougang,Defu Industrial Park,1.357916947,103.8957813,SINGHEALTH POLYCLINICS - SENGKANG,1.392945,103.895375,23.07,10.87,721.51,1,8.9,3.89520364296194,0,1
Hougang,Defu Industrial Park,1.357916947,103.8957813,SINGHEALTH POLYCLINICS - SENGKANG,1.392945,103.895375,25.08,13.82,910.11,1,9.13,3.89520364296194,0,1
Hougang,Defu Industrial Park,1.357916947,103.8957813,SINGHEALTH POLYCLINICS - SENGKANG,1.392945,103.895375,29.38,12.37,818.92,0,17.02,3.89520364296194,0,1
Hougang,Defu Industrial Park,1.357916947,103.8957813,SINGHEALTH POLYCLINICS - SENGKANG,1.392945,103.895375,25.57,10.87,721.51,1,8.9,3.89520364296194,1,0
Hougang,Defu Industrial Park,1.357916947,103.8957813,SINGHEALTH POLYCLINICS - SENGKANG,1.392945,103.895375,29.38,12.37,818.92,0,17.02,3.89520364296194,1,0
Hougang,Defu Industrial Park,1.357916947,103.8957813,SINGHEALTH POLYCLINICS - SENGKANG,1.392945,103.895375,36.85,7.75,516.1,1,20.7,3.89520364296194,1,0
Hougang,Defu Industrial Park,1.357916947,103.8957813,SINGHEALTH POLYCLINICS - SENGKANG,1.392945,103.895375,23.07,10.87,721.51,1,8.9,3.89520364296194,1,1
Hougang,Defu Industrial Park,1.357916947,103.8957813,SINGHEALTH POLYCLINICS - SENGKANG,1.392945,103.895375,25.08,13.82,910.11,1,9.13,3.89520364296194,1,1
Hougang,Defu Industrial Park,1.357916947,103.8957813,SINGHEALTH POLYCLINICS - SENGKANG,1.392945,103.895375,29.38,12.37,818.92,0,17.02,3.89520364296194,1,1
Hougang,Defu Industrial Park,1.357916947,103.8957813,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,31.18,12.87,851.63,2,9.87,4.18868246407156,0,0
Hougang,Defu Industrial Park,1.357916947,103.8957813,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,31.93,17.23,1141.16,1,8.9,4.18868246407156,0,0
Hougang,Defu Industrial Park,1.357916947,103.8957813,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,32.97,11.72,745.7,2,9.9,4.18868246407156,0,0
Hougang,Defu Industrial Park,1.357916947,103.8957813,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,27.47,11.72,745.7,2,9.9,4.18868246407156,0,1
Hougang,Defu Industrial Park,1.357916947,103.8957813,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,29.43,17.23,1141.16,1,8.9,4.18868246407156,0,1
Hougang,Defu Industrial Park,1.357916947,103.8957813,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,29.48,14.67,934.3,2,10.13,4.18868246407156,0,1
Hougang,Defu Industrial Park,1.357916947,103.8957813,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,31.18,12.87,851.63,2,9.87,4.18868246407156,1,0
Hougang,Defu Industrial Park,1.357916947,103.8957813,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,31.93,17.23,1141.16,1,8.9,4.18868246407156,1,0
