"Planning_Area","Subzone","Subzone_Lat","Subzone_Long","Hospital_Polyclinic","Hospital_Polyclinic_Lat","Hospital_Polyclinic_Long","Duration..min.","WalkTime..min.","WalkDistance..m.","Transfers","TransitTime..min.","Weekend","Peak.Hour"
"Sengkang","Sengkang Town Centre",1.39159521894,103.897691046,"SINGHEALTH POLYCLINICS - SENGKANG",1.392945,103.895375,4.53,3.82,247.49,0,0.72,1,0
"Sengkang","Sengkang Town Centre",1.39159521894,103.897691046,"SINGHEALTH POLYCLINICS - SENGKANG",1.392945,103.895375,4.53,3.82,247.49,0,0.72,1,1
"Sengkang","Sengkang Town Centre",1.39159521894,103.897691046,"SENGKANG GENERAL HOSPITAL",1.395568,103.894595,7.07,6.12,401.13,0,0.95,0,0
"Sengkang","Sengkang Town Centre",1.39159521894,103.897691046,"SENGKANG GENERAL HOSPITAL",1.395568,103.894595,10.8,9.85,656.11,0,0.95,0,0
"Sengkang","Sengkang Town Centre",1.39159521894,103.897691046,"SENGKANG GENERAL HOSPITAL",1.395568,103.894595,9.77,8.77,551.61,0,1,0,1
"Sengkang","Sengkang Town Centre",1.39159521894,103.897691046,"SENGKANG GENERAL HOSPITAL",1.395568,103.894595,10.9,10.18,667.14,0,0.72,0,1
"Sengkang","Sengkang Town Centre",1.39159521894,103.897691046,"SENGKANG GENERAL HOSPITAL",1.395568,103.894595,7.07,6.12,401.13,0,0.95,1,0
"Sengkang","Sengkang Town Centre",1.39159521894,103.897691046,"SENGKANG GENERAL HOSPITAL",1.395568,103.894595,10.8,9.85,656.11,0,0.95,1,0
"Sengkang","Sengkang Town Centre",1.39159521894,103.897691046,"SENGKANG GENERAL HOSPITAL",1.395568,103.894595,9.77,8.77,551.61,0,1,1,1
"Sengkang","Sengkang Town Centre",1.39159521894,103.897691046,"SENGKANG GENERAL HOSPITAL",1.395568,103.894595,10.9,10.18,667.14,0,0.72,1,1
"Sengkang","Sengkang Town Centre",1.39159521894,103.897691046,"INSTITUTE OF MENTAL HEALTH",1.382111,103.885799,19.22,10.47,689.27,0,8.75,0,0
"Sengkang","Sengkang Town Centre",1.39159521894,103.897691046,"INSTITUTE OF MENTAL HEALTH",1.382111,103.885799,19.22,10.47,689.27,0,8.75,0,0
"Sengkang","Sengkang Town Centre",1.39159521894,103.897691046,"INSTITUTE OF MENTAL HEALTH",1.382111,103.885799,19.22,10.47,689.27,0,8.75,0,0
"Sengkang","Sengkang Town Centre",1.39159521894,103.897691046,"INSTITUTE OF MENTAL HEALTH",1.382111,103.885799,19.22,10.47,689.27,0,8.75,0,1
"Sengkang","Sengkang Town Centre",1.39159521894,103.897691046,"INSTITUTE OF MENTAL HEALTH",1.382111,103.885799,19.22,10.47,689.27,0,8.75,0,1
"Sengkang","Sengkang Town Centre",1.39159521894,103.897691046,"INSTITUTE OF MENTAL HEALTH",1.382111,103.885799,19.22,10.47,689.27,0,8.75,1,0
"Sengkang","Sengkang Town Centre",1.39159521894,103.897691046,"INSTITUTE OF MENTAL HEALTH",1.382111,103.885799,19.22,10.47,689.27,0,8.75,1,0
"Sengkang","Sengkang Town Centre",1.39159521894,103.897691046,"INSTITUTE OF MENTAL HEALTH",1.382111,103.885799,19.22,10.47,689.27,0,8.75,1,0
"Sengkang","Sengkang Town Centre",1.39159521894,103.897691046,"INSTITUTE OF MENTAL HEALTH",1.382111,103.885799,19.22,10.47,689.27,0,8.75,1,1
"Sengkang","Sengkang Town Centre",1.39159521894,103.897691046,"INSTITUTE OF MENTAL HEALTH",1.382111,103.885799,19.22,10.47,689.27,0,8.75,1,1
"Sengkang","Sengkang Town Centre",1.39159521894,103.897691046,"NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG",1.370231,103.889319,14.83,4.62,304.26,0,10.22,0,0
"Sengkang","Sengkang Town Centre",1.39159521894,103.897691046,"NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG",1.370231,103.889319,14.83,4.62,304.26,0,10.22,0,0
"Sengkang","Sengkang Town Centre",1.39159521894,103.897691046,"NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG",1.370231,103.889319,16.8,7.57,483.14,0,9.23,0,0
"Sengkang","Sengkang Town Centre",1.39159521894,103.897691046,"NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG",1.370231,103.889319,14.83,4.62,304.26,0,10.22,0,1
"Sengkang","Sengkang Town Centre",1.39159521894,103.897691046,"NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG",1.370231,103.889319,14.83,4.62,304.26,0,10.22,0,1
"Sengkang","Sengkang Town Centre",1.39159521894,103.897691046,"NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG",1.370231,103.889319,14.83,4.62,304.26,0,10.22,0,1
"Sengkang","Sengkang Town Centre",1.39159521894,103.897691046,"NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG",1.370231,103.889319,14.83,4.62,304.26,0,10.22,1,0
"Sengkang","Sengkang Town Centre",1.39159521894,103.897691046,"NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG",1.370231,103.889319,14.83,4.62,304.26,0,10.22,1,0
"Sengkang","Sengkang Town Centre",1.39159521894,103.897691046,"NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG",1.370231,103.889319,16.8,7.57,483.14,0,9.23,1,0
"Sengkang","Sengkang Town Centre",1.39159521894,103.897691046,"NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG",1.370231,103.889319,14.83,4.62,304.26,0,10.22,1,1
"Sengkang","Sengkang Town Centre",1.39159521894,103.897691046,"NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG",1.370231,103.889319,14.83,4.62,304.26,0,10.22,1,1
"Sengkang","Sengkang Town Centre",1.39159521894,103.897691046,"NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG",1.370231,103.889319,14.83,4.62,304.26,0,10.22,1,1
"Sengkang","Sengkang Town Centre",1.39159521894,103.897691046,"SINGHEALTH POLYCLINICS - PASIR RIS",1.373674,103.948332,29.32,4.85,335.23,0,24.47,0,0
"Sengkang","Sengkang Town Centre",1.39159521894,103.897691046,"SINGHEALTH POLYCLINICS - PASIR RIS",1.373674,103.948332,32.5,4.32,291.71,1,26.18,0,0
"Sengkang","Sengkang Town Centre",1.39159521894,103.897691046,"SINGHEALTH POLYCLINICS - PASIR RIS",1.373674,103.948332,33.75,4.32,291.71,1,26.18,0,0
"Sengkang","Sengkang Town Centre",1.39159521894,103.897691046,"SINGHEALTH POLYCLINICS - PASIR RIS",1.373674,103.948332,29.32,4.85,335.23,0,24.47,0,1
"Sengkang","Sengkang Town Centre",1.39159521894,103.897691046,"SINGHEALTH POLYCLINICS - PASIR RIS",1.373674,103.948332,33.25,4.32,291.71,1,26.18,0,1
"Sengkang","Sengkang Town Centre",1.39159521894,103.897691046,"SINGHEALTH POLYCLINICS - PASIR RIS",1.373674,103.948332,37.13,10.2,668.44,1,23.43,0,1
"Sengkang","Sengkang Town Centre",1.39159521894,103.897691046,"SINGHEALTH POLYCLINICS - PASIR RIS",1.373674,103.948332,29.32,4.85,335.23,0,24.47,1,0
"Sengkang","Sengkang Town Centre",1.39159521894,103.897691046,"SINGHEALTH POLYCLINICS - PASIR RIS",1.373674,103.948332,32.5,4.32,291.71,1,26.18,1,0
"Sengkang","Sengkang Town Centre",1.39159521894,103.897691046,"SINGHEALTH POLYCLINICS - PASIR RIS",1.373674,103.948332,33.75,4.32,291.71,1,26.18,1,0
"Sengkang","Sengkang Town Centre",1.39159521894,103.897691046,"SINGHEALTH POLYCLINICS - PASIR RIS",1.373674,103.948332,29.32,4.85,335.23,0,24.47,1,1
"Sengkang","Sengkang Town Centre",1.39159521894,103.897691046,"SINGHEALTH POLYCLINICS - PASIR RIS",1.373674,103.948332,33.25,4.32,291.71,1,26.18,1,1
"Sengkang","Sengkang Town Centre",1.39159521894,103.897691046,"SINGHEALTH POLYCLINICS - PASIR RIS",1.373674,103.948332,37.13,10.2,668.44,1,23.43,1,1
"Sengkang","Sengkang West",1.39553474794,103.863150921,"INSTITUTE OF MENTAL HEALTH",1.382111,103.885799,26.23,7.97,545.4,1,15.08,0,0
"Sengkang","Sengkang West",1.39553474794,103.863150921,"INSTITUTE OF MENTAL HEALTH",1.382111,103.885799,27.57,19.53,1318.37,0,8.03,0,0
"Sengkang","Sengkang West",1.39553474794,103.863150921,"INSTITUTE OF MENTAL HEALTH",1.382111,103.885799,27.57,19.53,1318.37,0,8.03,0,0
"Sengkang","Sengkang West",1.39553474794,103.863150921,"INSTITUTE OF MENTAL HEALTH",1.382111,103.885799,25.95,10.13,677.04,1,13.6,0,1
"Sengkang","Sengkang West",1.39553474794,103.863150921,"INSTITUTE OF MENTAL HEALTH",1.382111,103.885799,26.08,10.13,677.04,1,13.6,0,1
"Sengkang","Sengkang West",1.39553474794,103.863150921,"INSTITUTE OF MENTAL HEALTH",1.382111,103.885799,27.55,19.53,1318.37,0,8.02,0,1
"Sengkang","Sengkang West",1.39553474794,103.863150921,"INSTITUTE OF MENTAL HEALTH",1.382111,103.885799,26.23,7.97,545.4,1,15.08,1,0
"Sengkang","Sengkang West",1.39553474794,103.863150921,"INSTITUTE OF MENTAL HEALTH",1.382111,103.885799,27.57,19.53,1318.37,0,8.03,1,0
"Sengkang","Sengkang West",1.39553474794,103.863150921,"INSTITUTE OF MENTAL HEALTH",1.382111,103.885799,27.57,19.53,1318.37,0,8.03,1,0
"Sengkang","Sengkang West",1.39553474794,103.863150921,"INSTITUTE OF MENTAL HEALTH",1.382111,103.885799,25.95,10.13,677.04,1,13.6,1,1
"Sengkang","Sengkang West",1.39553474794,103.863150921,"INSTITUTE OF MENTAL HEALTH",1.382111,103.885799,26.08,10.13,677.04,1,13.6,1,1
"Sengkang","Sengkang West",1.39553474794,103.863150921,"INSTITUTE OF MENTAL HEALTH",1.382111,103.885799,27.55,19.53,1318.37,0,8.02,1,1
"Sengkang","Sengkang West",1.39553474794,103.863150921,"NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO",1.37451,103.84582,21.15,7.28,457.11,0,13.87,0,0
"Sengkang","Sengkang West",1.39553474794,103.863150921,"NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO",1.37451,103.84582,26.4,7.28,457.11,1,15.32,0,0
"Sengkang","Sengkang West",1.39553474794,103.863150921,"NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO",1.37451,103.84582,21.15,7.28,457.11,0,13.87,0,1
"Sengkang","Sengkang West",1.39553474794,103.863150921,"NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO",1.37451,103.84582,25.9,7.28,457.11,1,15.32,0,1
"Sengkang","Sengkang West",1.39553474794,103.863150921,"NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO",1.37451,103.84582,25.93,7.28,457.11,1,15.3,0,1
"Sengkang","Sengkang West",1.39553474794,103.863150921,"NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO",1.37451,103.84582,21.15,7.28,457.11,0,13.87,1,0
"Sengkang","Sengkang West",1.39553474794,103.863150921,"NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO",1.37451,103.84582,26.4,7.28,457.11,1,15.32,1,0
"Sengkang","Sengkang West",1.39553474794,103.863150921,"NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO",1.37451,103.84582,21.15,7.28,457.11,0,13.87,1,1
"Sengkang","Sengkang West",1.39553474794,103.863150921,"NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO",1.37451,103.84582,25.9,7.28,457.11,1,15.32,1,1
"Sengkang","Sengkang West",1.39553474794,103.863150921,"NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO",1.37451,103.84582,25.93,7.28,457.11,1,15.3,1,1
"Sengkang","Sengkang West",1.39553474794,103.863150921,"SENGKANG GENERAL HOSPITAL",1.395568,103.894595,24.75,5.52,330.48,1,14.13,0,0
"Sengkang","Sengkang West",1.39553474794,103.863150921,"SENGKANG GENERAL HOSPITAL",1.395568,103.894595,30.67,8.3,544.7,1,19.93,0,0
"Sengkang","Sengkang West",1.39553474794,103.863150921,"SENGKANG GENERAL HOSPITAL",1.395568,103.894595,34.67,11.55,774.18,0,23.12,0,0
"Sengkang","Sengkang West",1.39553474794,103.863150921,"SENGKANG GENERAL HOSPITAL",1.395568,103.894595,22.75,5.52,330.48,1,14.13,0,1
"Sengkang","Sengkang West",1.39553474794,103.863150921,"SENGKANG GENERAL HOSPITAL",1.395568,103.894595,33.88,2.93,202.38,1,23.23,0,1
"Sengkang","Sengkang West",1.39553474794,103.863150921,"SENGKANG GENERAL HOSPITAL",1.395568,103.894595,34.67,11.55,774.18,0,23.12,0,1
"Sengkang","Sengkang West",1.39553474794,103.863150921,"SENGKANG GENERAL HOSPITAL",1.395568,103.894595,24.75,5.52,330.48,1,14.13,1,0
"Sengkang","Sengkang West",1.39553474794,103.863150921,"SENGKANG GENERAL HOSPITAL",1.395568,103.894595,30.67,8.3,544.7,1,19.93,1,0
"Sengkang","Sengkang West",1.39553474794,103.863150921,"SENGKANG GENERAL HOSPITAL",1.395568,103.894595,34.67,11.55,774.18,0,23.12,1,0
"Sengkang","Sengkang West",1.39553474794,103.863150921,"SENGKANG GENERAL HOSPITAL",1.395568,103.894595,22.75,5.52,330.48,1,14.13,1,1
"Sengkang","Sengkang West",1.39553474794,103.863150921,"SENGKANG GENERAL HOSPITAL",1.395568,103.894595,33.88,2.93,202.38,1,23.23,1,1
"Sengkang","Sengkang West",1.39553474794,103.863150921,"SENGKANG GENERAL HOSPITAL",1.395568,103.894595,34.67,11.55,774.18,0,23.12,1,1
"Sengkang","Sengkang West",1.39553474794,103.863150921,"SINGHEALTH POLYCLINICS - SENGKANG",1.392945,103.895375,20.77,1.75,117.15,1,15.32,0,0
"Sengkang","Sengkang West",1.39553474794,103.863150921,"SINGHEALTH POLYCLINICS - SENGKANG",1.392945,103.895375,28.3,5.18,354.53,0,23.12,0,0
"Sengkang","Sengkang West",1.39553474794,103.863150921,"SINGHEALTH POLYCLINICS - SENGKANG",1.392945,103.895375,35.95,5.18,354.53,0,30.77,0,0
"Sengkang","Sengkang West",1.39553474794,103.863150921,"SINGHEALTH POLYCLINICS - SENGKANG",1.392945,103.895375,21.27,1.75,117.15,1,15.32,0,1
"Sengkang","Sengkang West",1.39553474794,103.863150921,"SINGHEALTH POLYCLINICS - SENGKANG",1.392945,103.895375,23.05,1.75,117.15,1,15.32,0,1
"Sengkang","Sengkang West",1.39553474794,103.863150921,"SINGHEALTH POLYCLINICS - SENGKANG",1.392945,103.895375,28.3,5.18,354.53,0,23.12,0,1
"Sengkang","Sengkang West",1.39553474794,103.863150921,"SINGHEALTH POLYCLINICS - SENGKANG",1.392945,103.895375,20.77,1.75,117.15,1,15.32,1,0
"Sengkang","Sengkang West",1.39553474794,103.863150921,"SINGHEALTH POLYCLINICS - SENGKANG",1.392945,103.895375,28.3,5.18,354.53,0,23.12,1,0
"Sengkang","Sengkang West",1.39553474794,103.863150921,"SINGHEALTH POLYCLINICS - SENGKANG",1.392945,103.895375,35.95,5.18,354.53,0,30.77,1,0
"Sengkang","Sengkang West",1.39553474794,103.863150921,"SINGHEALTH POLYCLINICS - SENGKANG",1.392945,103.895375,21.27,1.75,117.15,1,15.32,1,1
"Sengkang","Sengkang West",1.39553474794,103.863150921,"SINGHEALTH POLYCLINICS - SENGKANG",1.392945,103.895375,23.05,1.75,117.15,1,15.32,1,1
"Sengkang","Sengkang West",1.39553474794,103.863150921,"SINGHEALTH POLYCLINICS - SENGKANG",1.392945,103.895375,28.3,5.18,354.53,0,23.12,1,1
"Sengkang","Sengkang West",1.39553474794,103.863150921,"NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG",1.370231,103.889319,21.73,2.25,157.99,1,16.78,0,0
"Sengkang","Sengkang West",1.39553474794,103.863150921,"NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG",1.370231,103.889319,23.22,2.25,157.99,1,18.72,0,0
"Sengkang","Sengkang West",1.39553474794,103.863150921,"NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG",1.370231,103.889319,25.85,9.07,569.33,0,16.78,0,0
"Sengkang","Sengkang West",1.39553474794,103.863150921,"NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG",1.370231,103.889319,23.23,2.25,157.99,1,16.78,0,1
"Sengkang","Sengkang West",1.39553474794,103.863150921,"NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG",1.370231,103.889319,23.65,2.25,157.99,1,16.78,0,1
"Sengkang","Sengkang West",1.39553474794,103.863150921,"NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG",1.370231,103.889319,25.85,9.07,569.33,0,16.78,0,1
"Sengkang","Sengkang West",1.39553474794,103.863150921,"NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG",1.370231,103.889319,21.73,2.25,157.99,1,16.78,1,0
"Sengkang","Sengkang West",1.39553474794,103.863150921,"NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG",1.370231,103.889319,23.22,2.25,157.99,1,18.72,1,0
"Sengkang","Sengkang West",1.39553474794,103.863150921,"NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG",1.370231,103.889319,25.85,9.07,569.33,0,16.78,1,0
"Sengkang","Sengkang West",1.39553474794,103.863150921,"NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG",1.370231,103.889319,23.23,2.25,157.99,1,16.78,1,1
"Sengkang","Sengkang West",1.39553474794,103.863150921,"NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG",1.370231,103.889319,23.65,2.25,157.99,1,16.78,1,1
"Sengkang","Sengkang West",1.39553474794,103.863150921,"NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG",1.370231,103.889319,25.85,9.07,569.33,0,16.78,1,1
"Serangoon","Lorong Chuan",1.34847121217,103.863220599,"NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH",1.334796,103.858977,20.2,7.52,463.64,1,10.68,0,0
"Serangoon","Lorong Chuan",1.34847121217,103.863220599,"NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH",1.334796,103.858977,21.95,7.52,463.64,1,10.68,0,0
"Serangoon","Lorong Chuan",1.34847121217,103.863220599,"NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH",1.334796,103.858977,20.95,7.52,463.64,1,10.68,0,1
"Serangoon","Lorong Chuan",1.34847121217,103.863220599,"NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH",1.334796,103.858977,21.2,7.52,463.64,1,10.68,0,1
"Serangoon","Lorong Chuan",1.34847121217,103.863220599,"NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH",1.334796,103.858977,20.2,7.52,463.64,1,10.68,1,0
"Serangoon","Lorong Chuan",1.34847121217,103.863220599,"NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH",1.334796,103.858977,21.95,7.52,463.64,1,10.68,1,0
"Serangoon","Lorong Chuan",1.34847121217,103.863220599,"NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH",1.334796,103.858977,20.95,7.52,463.64,1,10.68,1,1
"Serangoon","Lorong Chuan",1.34847121217,103.863220599,"NATIONAL HEALTHCARE GROUP POLYCLINICS - TOA PAYOH",1.334796,103.858977,21.2,7.52,463.64,1,10.68,1,1
"Serangoon","Lorong Chuan",1.34847121217,103.863220599,"NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO",1.37451,103.84582,26.85,14.48,913.3,0,12.37,0,0
"Serangoon","Lorong Chuan",1.34847121217,103.863220599,"NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO",1.37451,103.84582,33.28,16.08,1025.36,1,12.83,0,0
"Serangoon","Lorong Chuan",1.34847121217,103.863220599,"NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO",1.37451,103.84582,34.38,23.22,1522.21,0,11.17,0,0
"Serangoon","Lorong Chuan",1.34847121217,103.863220599,"NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO",1.37451,103.84582,26.85,14.48,913.3,0,12.37,0,1
"Serangoon","Lorong Chuan",1.34847121217,103.863220599,"NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO",1.37451,103.84582,31.35,16.08,1025.36,1,12.82,0,1
"Serangoon","Lorong Chuan",1.34847121217,103.863220599,"NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO",1.37451,103.84582,34.67,11.37,721.37,1,20.62,0,1
"Serangoon","Lorong Chuan",1.34847121217,103.863220599,"NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO",1.37451,103.84582,26.85,14.48,913.3,0,12.37,1,0
"Serangoon","Lorong Chuan",1.34847121217,103.863220599,"NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO",1.37451,103.84582,33.28,16.08,1025.36,1,12.83,1,0
"Serangoon","Lorong Chuan",1.34847121217,103.863220599,"NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO",1.37451,103.84582,34.38,23.22,1522.21,0,11.17,1,0
"Serangoon","Lorong Chuan",1.34847121217,103.863220599,"NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO",1.37451,103.84582,26.85,14.48,913.3,0,12.37,1,1
"Serangoon","Lorong Chuan",1.34847121217,103.863220599,"NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO",1.37451,103.84582,31.35,16.08,1025.36,1,12.82,1,1
"Serangoon","Lorong Chuan",1.34847121217,103.863220599,"NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO",1.37451,103.84582,34.67,11.37,721.37,1,20.62,1,1
"Serangoon","Lorong Chuan",1.34847121217,103.863220599,"NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG",1.316859,103.859038,29.3,17.17,1125.02,1,8.13,0,0
"Serangoon","Lorong Chuan",1.34847121217,103.863220599,"NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG",1.316859,103.859038,33.35,16.3,1063.86,0,17.05,0,0
"Serangoon","Lorong Chuan",1.34847121217,103.863220599,"NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG",1.316859,103.859038,36.28,9.5,602.39,1,24.78,0,0
"Serangoon","Lorong Chuan",1.34847121217,103.863220599,"NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG",1.316859,103.859038,28.8,17.17,1125.02,1,8.13,0,1
"Serangoon","Lorong Chuan",1.34847121217,103.863220599,"NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG",1.316859,103.859038,33.35,16.3,1063.86,0,17.05,0,1
"Serangoon","Lorong Chuan",1.34847121217,103.863220599,"NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG",1.316859,103.859038,29.3,17.17,1125.02,1,8.13,1,0
"Serangoon","Lorong Chuan",1.34847121217,103.863220599,"NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG",1.316859,103.859038,33.35,16.3,1063.86,0,17.05,1,0
"Serangoon","Lorong Chuan",1.34847121217,103.863220599,"NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG",1.316859,103.859038,36.28,9.5,602.39,1,24.78,1,0
"Serangoon","Lorong Chuan",1.34847121217,103.863220599,"NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG",1.316859,103.859038,28.8,17.17,1125.02,1,8.13,1,1
"Serangoon","Lorong Chuan",1.34847121217,103.863220599,"NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG",1.316859,103.859038,33.35,16.3,1063.86,0,17.05,1,1
"Serangoon","Lorong Chuan",1.34847121217,103.863220599,"TAN TOCK SENG HOSPITAL PTE LTD",1.321571,103.845849,29.62,12.47,820.65,1,14.33,0,0
"Serangoon","Lorong Chuan",1.34847121217,103.863220599,"TAN TOCK SENG HOSPITAL PTE LTD",1.321571,103.845849,30.78,12.47,820.65,1,14.33,0,0
"Serangoon","Lorong Chuan",1.34847121217,103.863220599,"TAN TOCK SENG HOSPITAL PTE LTD",1.321571,103.845849,32.92,17.93,1173.99,1,12.17,0,0
"Serangoon","Lorong Chuan",1.34847121217,103.863220599,"TAN TOCK SENG HOSPITAL PTE LTD",1.321571,103.845849,29.72,13.95,909.89,1,12.87,0,1
"Serangoon","Lorong Chuan",1.34847121217,103.863220599,"TAN TOCK SENG HOSPITAL PTE LTD",1.321571,103.845849,31.17,12.47,820.65,1,14.33,0,1
"Serangoon","Lorong Chuan",1.34847121217,103.863220599,"TAN TOCK SENG HOSPITAL PTE LTD",1.321571,103.845849,31.97,12.47,820.65,1,14.33,0,1
"Serangoon","Lorong Chuan",1.34847121217,103.863220599,"TAN TOCK SENG HOSPITAL PTE LTD",1.321571,103.845849,29.62,12.47,820.65,1,14.33,1,0
"Serangoon","Lorong Chuan",1.34847121217,103.863220599,"TAN TOCK SENG HOSPITAL PTE LTD",1.321571,103.845849,30.78,12.47,820.65,1,14.33,1,0
"Serangoon","Lorong Chuan",1.34847121217,103.863220599,"TAN TOCK SENG HOSPITAL PTE LTD",1.321571,103.845849,32.92,17.93,1173.99,1,12.17,1,0
"Serangoon","Lorong Chuan",1.34847121217,103.863220599,"TAN TOCK SENG HOSPITAL PTE LTD",1.321571,103.845849,29.72,13.95,909.89,1,12.87,1,1
"Serangoon","Lorong Chuan",1.34847121217,103.863220599,"TAN TOCK SENG HOSPITAL PTE LTD",1.321571,103.845849,31.17,12.47,820.65,1,14.33,1,1
"Serangoon","Lorong Chuan",1.34847121217,103.863220599,"TAN TOCK SENG HOSPITAL PTE LTD",1.321571,103.845849,31.97,12.47,820.65,1,14.33,1,1
"Serangoon","Lorong Chuan",1.34847121217,103.863220599,"NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG",1.370231,103.889319,32.3,21.95,1382.29,1,6.15,0,0
"Serangoon","Lorong Chuan",1.34847121217,103.863220599,"NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG",1.370231,103.889319,34.15,11.95,759.21,1,18.95,0,0
"Serangoon","Lorong Chuan",1.34847121217,103.863220599,"NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG",1.370231,103.889319,34.77,18.45,1150.13,2,7.85,0,0
"Serangoon","Lorong Chuan",1.34847121217,103.863220599,"NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG",1.370231,103.889319,33.35,18.07,1138.37,1,11.4,0,1
"Serangoon","Lorong Chuan",1.34847121217,103.863220599,"NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG",1.370231,103.889319,34.72,10.13,659.35,1,18.95,0,1
"Serangoon","Lorong Chuan",1.34847121217,103.863220599,"NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG",1.370231,103.889319,36.05,20.73,1347.58,0,15.32,0,1
"Serangoon","Lorong Chuan",1.34847121217,103.863220599,"NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG",1.370231,103.889319,32.3,21.95,1382.29,1,6.15,1,0
"Serangoon","Lorong Chuan",1.34847121217,103.863220599,"NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG",1.370231,103.889319,34.15,11.95,759.21,1,18.95,1,0
"Serangoon","Lorong Chuan",1.34847121217,103.863220599,"NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG",1.370231,103.889319,34.77,18.45,1150.13,2,7.85,1,0
"Serangoon","Lorong Chuan",1.34847121217,103.863220599,"NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG",1.370231,103.889319,33.35,18.07,1138.37,1,11.4,1,1
