Planning_Area,Subzone,Subzone_Lat,Subzone_Long,Hospital_Polyclinic,Hospital_Polyclinic_Lat,Hospital_Polyclinic_Long,Duration (min),WalkTime (min),WalkDistance (m),Transfers,TransitTime (min),Weekend,Peak Hour
Queenstown,Commonwealth,1.30494716445,103.799881598,CLEMENTI POLYCLINIC,1.312991,103.765878,20.53,13.98,883.04,0,6.55,1,0
Queenstown,Commonwealth,1.30494716445,103.799881598,CLEMENTI POLYCLINIC,1.312991,103.765878,21.28,10.9,657.12,1,7.03,1,0
Queenstown,Commonwealth,1.30494716445,103.799881598,CLEMENTI POLYCLINIC,1.312991,103.765878,22.83,10.48,618.56,1,8.25,1,0
Queenstown,Commonwealth,1.30494716445,103.799881598,CLEMENTI POLYCLINIC,1.312991,103.765878,20.53,13.98,883.04,0,6.55,1,1
Queenstown,Commonwealth,1.30494716445,103.799881598,CLEMENTI POLYCLINIC,1.312991,103.765878,24.12,10.48,618.56,1,8.25,1,1
Queenstown,Commonwealth,1.30494716445,103.799881598,CLEMENTI POLYCLINIC,1.312991,103.765878,24.18,7.18,420.51,0,17.0,1,1
Queenstown,Dover,1.30386658554,103.779545368,NATIONAL UNIVERSITY HOSPITAL,1.294064,103.782751,22.68,17.82,1187.38,0,4.87,0,0
Queenstown,Dover,1.30386658554,103.779545368,NATIONAL UNIVERSITY HOSPITAL,1.294064,103.782751,23.73,21.8,1414.6,0,1.93,0,0
Queenstown,Dover,1.30386658554,103.779545368,NATIONAL UNIVERSITY HOSPITAL,1.294064,103.782751,22.68,17.82,1187.38,0,4.87,0,1
Queenstown,Dover,1.30386658554,103.779545368,NATIONAL UNIVERSITY HOSPITAL,1.294064,103.782751,22.68,17.82,1187.38,0,4.87,0,1
Queenstown,Dover,1.30386658554,103.779545368,NATIONAL UNIVERSITY HOSPITAL,1.294064,103.782751,22.68,17.82,1187.38,0,4.87,1,0
Queenstown,Dover,1.30386658554,103.779545368,NATIONAL UNIVERSITY HOSPITAL,1.294064,103.782751,23.73,21.8,1414.6,0,1.93,1,0
Queenstown,Dover,1.30386658554,103.779545368,NATIONAL UNIVERSITY HOSPITAL,1.294064,103.782751,22.68,17.82,1187.38,0,4.87,1,1
Queenstown,Dover,1.30386658554,103.779545368,NATIONAL UNIVERSITY HOSPITAL,1.294064,103.782751,22.68,17.82,1187.38,0,4.87,1,1
Queenstown,Dover,1.30386658554,103.779545368,CLEMENTI POLYCLINIC,1.312991,103.765878,16.93,7.95,527.1,0,8.98,0,0
Queenstown,Dover,1.30386658554,103.779545368,CLEMENTI POLYCLINIC,1.312991,103.765878,22.77,15.48,981.74,0,7.28,0,0
Queenstown,Dover,1.30386658554,103.779545368,CLEMENTI POLYCLINIC,1.312991,103.765878,22.77,15.48,981.74,0,7.28,0,0
Queenstown,Dover,1.30386658554,103.779545368,CLEMENTI POLYCLINIC,1.312991,103.765878,16.93,7.95,527.1,0,8.98,0,1
Queenstown,Dover,1.30386658554,103.779545368,CLEMENTI POLYCLINIC,1.312991,103.765878,19.25,13.23,868.04,0,6.02,0,1
Queenstown,Dover,1.30386658554,103.779545368,CLEMENTI POLYCLINIC,1.312991,103.765878,22.77,15.48,981.74,0,7.28,0,1
Queenstown,Dover,1.30386658554,103.779545368,CLEMENTI POLYCLINIC,1.312991,103.765878,16.93,7.95,527.1,0,8.98,1,0
Queenstown,Dover,1.30386658554,103.779545368,CLEMENTI POLYCLINIC,1.312991,103.765878,22.77,15.48,981.74,0,7.28,1,0
Queenstown,Dover,1.30386658554,103.779545368,CLEMENTI POLYCLINIC,1.312991,103.765878,22.77,15.48,981.74,0,7.28,1,0
Queenstown,Dover,1.30386658554,103.779545368,CLEMENTI POLYCLINIC,1.312991,103.765878,16.93,7.95,527.1,0,8.98,1,1
Queenstown,Dover,1.30386658554,103.779545368,CLEMENTI POLYCLINIC,1.312991,103.765878,19.25,13.23,868.04,0,6.02,1,1
Queenstown,Dover,1.30386658554,103.779545368,CLEMENTI POLYCLINIC,1.312991,103.765878,22.77,15.48,981.74,0,7.28,1,1
Queenstown,Dover,1.30386658554,103.779545368,QUEENSTOWN POLYCLINIC,1.298751,103.801618,21.78,10.12,639.64,0,11.67,0,0
Queenstown,Dover,1.30386658554,103.779545368,QUEENSTOWN POLYCLINIC,1.298751,103.801618,23.4,10.12,639.64,1,11.17,0,0
Queenstown,Dover,1.30386658554,103.779545368,QUEENSTOWN POLYCLINIC,1.298751,103.801618,26.72,17.97,1198.84,0,8.75,0,0
Queenstown,Dover,1.30386658554,103.779545368,QUEENSTOWN POLYCLINIC,1.298751,103.801618,21.78,10.12,639.64,0,11.67,0,1
Queenstown,Dover,1.30386658554,103.779545368,QUEENSTOWN POLYCLINIC,1.298751,103.801618,23.4,10.12,639.64,1,11.17,0,1
Queenstown,Dover,1.30386658554,103.779545368,QUEENSTOWN POLYCLINIC,1.298751,103.801618,26.72,17.97,1198.84,0,8.75,0,1
Queenstown,Dover,1.30386658554,103.779545368,QUEENSTOWN POLYCLINIC,1.298751,103.801618,21.78,10.12,639.64,0,11.67,1,0
Queenstown,Dover,1.30386658554,103.779545368,QUEENSTOWN POLYCLINIC,1.298751,103.801618,23.4,10.12,639.64,1,11.17,1,0
Queenstown,Dover,1.30386658554,103.779545368,QUEENSTOWN POLYCLINIC,1.298751,103.801618,26.72,17.97,1198.84,0,8.75,1,0
Queenstown,Dover,1.30386658554,103.779545368,QUEENSTOWN POLYCLINIC,1.298751,103.801618,21.78,10.12,639.64,0,11.67,1,1
Queenstown,Dover,1.30386658554,103.779545368,QUEENSTOWN POLYCLINIC,1.298751,103.801618,23.4,10.12,639.64,1,11.17,1,1
Queenstown,Dover,1.30386658554,103.779545368,QUEENSTOWN POLYCLINIC,1.298751,103.801618,26.72,17.97,1198.84,0,8.75,1,1
Queenstown,Dover,1.30386658554,103.779545368,ALEXANDRA HOSPITAL,1.286829,103.802524,25.32,12.72,822.27,0,12.6,0,0
Queenstown,Dover,1.30386658554,103.779545368,ALEXANDRA HOSPITAL,1.286829,103.802524,30.5,12.52,794.02,0,17.98,0,0
Queenstown,Dover,1.30386658554,103.779545368,ALEXANDRA HOSPITAL,1.286829,103.802524,25.32,12.72,822.27,0,12.6,0,1
Queenstown,Dover,1.30386658554,103.779545368,ALEXANDRA HOSPITAL,1.286829,103.802524,26.8,7.2,455.78,1,17.48,0,1
Queenstown,Dover,1.30386658554,103.779545368,ALEXANDRA HOSPITAL,1.286829,103.802524,28.38,7.2,455.78,1,17.23,0,1
Queenstown,Dover,1.30386658554,103.779545368,ALEXANDRA HOSPITAL,1.286829,103.802524,25.32,12.72,822.27,0,12.6,1,0
Queenstown,Dover,1.30386658554,103.779545368,ALEXANDRA HOSPITAL,1.286829,103.802524,30.5,12.52,794.02,0,17.98,1,0
Queenstown,Dover,1.30386658554,103.779545368,ALEXANDRA HOSPITAL,1.286829,103.802524,25.32,12.72,822.27,0,12.6,1,1
Queenstown,Dover,1.30386658554,103.779545368,ALEXANDRA HOSPITAL,1.286829,103.802524,26.8,7.2,455.78,1,17.48,1,1
Queenstown,Dover,1.30386658554,103.779545368,ALEXANDRA HOSPITAL,1.286829,103.802524,28.38,7.2,455.78,1,17.23,1,1
Queenstown,Dover,1.30386658554,103.779545368,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,28.82,5.72,356.5,0,23.1,0,0
Queenstown,Dover,1.30386658554,103.779545368,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,29.6,5.72,356.5,1,17.22,0,0
Queenstown,Dover,1.30386658554,103.779545368,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,34.25,8.0,511.02,2,20.82,0,0
Queenstown,Dover,1.30386658554,103.779545368,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,25.6,5.72,356.5,1,17.22,0,1
Queenstown,Dover,1.30386658554,103.779545368,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,26.12,5.72,356.5,1,17.22,0,1
Queenstown,Dover,1.30386658554,103.779545368,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,28.82,5.72,356.5,0,23.1,0,1
Queenstown,Dover,1.30386658554,103.779545368,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,28.82,5.72,356.5,0,23.1,1,0
Queenstown,Dover,1.30386658554,103.779545368,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,29.6,5.72,356.5,1,17.22,1,0
Queenstown,Dover,1.30386658554,103.779545368,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,34.25,8.0,511.02,2,20.82,1,0
Queenstown,Dover,1.30386658554,103.779545368,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,25.6,5.72,356.5,1,17.22,1,1
Queenstown,Dover,1.30386658554,103.779545368,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,26.12,5.72,356.5,1,17.22,1,1
Queenstown,Dover,1.30386658554,103.779545368,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,28.82,5.72,356.5,0,23.1,1,1
Queenstown,Ghim Moh,1.31091545845,103.78748531,NATIONAL UNIVERSITY HOSPITAL,1.294064,103.782751,18.9,16.23,1018.53,0,2.67,0,0
Queenstown,Ghim Moh,1.31091545845,103.78748531,NATIONAL UNIVERSITY HOSPITAL,1.294064,103.782751,21.13,13.13,855.19,0,8.0,0,0
Queenstown,Ghim Moh,1.31091545845,103.78748531,NATIONAL UNIVERSITY HOSPITAL,1.294064,103.782751,18.9,16.23,1018.53,0,2.67,0,1
Queenstown,Ghim Moh,1.31091545845,103.78748531,NATIONAL UNIVERSITY HOSPITAL,1.294064,103.782751,21.13,13.13,855.19,0,8.0,0,1
Queenstown,Ghim Moh,1.31091545845,103.78748531,NATIONAL UNIVERSITY HOSPITAL,1.294064,103.782751,18.9,16.23,1018.53,0,2.67,1,0
Queenstown,Ghim Moh,1.31091545845,103.78748531,NATIONAL UNIVERSITY HOSPITAL,1.294064,103.782751,21.13,13.13,855.19,0,8.0,1,0
Queenstown,Ghim Moh,1.31091545845,103.78748531,NATIONAL UNIVERSITY HOSPITAL,1.294064,103.782751,18.9,16.23,1018.53,0,2.67,1,1
Queenstown,Ghim Moh,1.31091545845,103.78748531,NATIONAL UNIVERSITY HOSPITAL,1.294064,103.782751,21.13,13.13,855.19,0,8.0,1,1
Queenstown,Ghim Moh,1.31091545845,103.78748531,QUEENSTOWN POLYCLINIC,1.298751,103.801618,16.42,10.35,637.52,0,6.07,0,0
Queenstown,Ghim Moh,1.31091545845,103.78748531,QUEENSTOWN POLYCLINIC,1.298751,103.801618,17.7,10.9,687.54,0,6.8,0,0
Queenstown,Ghim Moh,1.31091545845,103.78748531,QUEENSTOWN POLYCLINIC,1.298751,103.801618,18.87,11.58,719.94,0,7.28,0,0
Queenstown,Ghim Moh,1.31091545845,103.78748531,QUEENSTOWN POLYCLINIC,1.298751,103.801618,16.42,10.35,637.52,0,6.07,0,1
Queenstown,Ghim Moh,1.31091545845,103.78748531,QUEENSTOWN POLYCLINIC,1.298751,103.801618,17.7,10.9,687.54,0,6.8,0,1
Queenstown,Ghim Moh,1.31091545845,103.78748531,QUEENSTOWN POLYCLINIC,1.298751,103.801618,18.87,11.58,719.94,0,7.28,0,1
Queenstown,Ghim Moh,1.31091545845,103.78748531,QUEENSTOWN POLYCLINIC,1.298751,103.801618,16.42,10.35,637.52,0,6.07,1,0
Queenstown,Ghim Moh,1.31091545845,103.78748531,QUEENSTOWN POLYCLINIC,1.298751,103.801618,17.7,10.9,687.54,0,6.8,1,0
Queenstown,Ghim Moh,1.31091545845,103.78748531,QUEENSTOWN POLYCLINIC,1.298751,103.801618,18.87,11.58,719.94,0,7.28,1,0
Queenstown,Ghim Moh,1.31091545845,103.78748531,QUEENSTOWN POLYCLINIC,1.298751,103.801618,16.42,10.35,637.52,0,6.07,1,1
Queenstown,Ghim Moh,1.31091545845,103.78748531,QUEENSTOWN POLYCLINIC,1.298751,103.801618,17.7,10.9,687.54,0,6.8,1,1
Queenstown,Ghim Moh,1.31091545845,103.78748531,QUEENSTOWN POLYCLINIC,1.298751,103.801618,18.87,11.58,719.94,0,7.28,1,1
Queenstown,Ghim Moh,1.31091545845,103.78748531,CLEMENTI POLYCLINIC,1.312991,103.765878,19.42,10.43,631.52,0,8.98,0,0
Queenstown,Ghim Moh,1.31091545845,103.78748531,CLEMENTI POLYCLINIC,1.312991,103.765878,19.42,10.43,631.52,0,8.98,0,0
Queenstown,Ghim Moh,1.31091545845,103.78748531,CLEMENTI POLYCLINIC,1.312991,103.765878,19.42,10.43,631.52,0,8.98,0,0
Queenstown,Ghim Moh,1.31091545845,103.78748531,CLEMENTI POLYCLINIC,1.312991,103.765878,19.42,10.43,631.52,0,8.98,0,1
Queenstown,Ghim Moh,1.31091545845,103.78748531,CLEMENTI POLYCLINIC,1.312991,103.765878,19.42,10.43,631.52,0,8.98,0,1
Queenstown,Ghim Moh,1.31091545845,103.78748531,CLEMENTI POLYCLINIC,1.312991,103.765878,19.42,10.43,631.52,0,8.98,0,1
Queenstown,Ghim Moh,1.31091545845,103.78748531,CLEMENTI POLYCLINIC,1.312991,103.765878,19.42,10.43,631.52,0,8.98,1,0
Queenstown,Ghim Moh,1.31091545845,103.78748531,CLEMENTI POLYCLINIC,1.312991,103.765878,19.42,10.43,631.52,0,8.98,1,0
Queenstown,Ghim Moh,1.31091545845,103.78748531,CLEMENTI POLYCLINIC,1.312991,103.765878,19.42,10.43,631.52,0,8.98,1,0
Queenstown,Ghim Moh,1.31091545845,103.78748531,CLEMENTI POLYCLINIC,1.312991,103.765878,19.42,10.43,631.52,0,8.98,1,1
Queenstown,Ghim Moh,1.31091545845,103.78748531,CLEMENTI POLYCLINIC,1.312991,103.765878,19.42,10.43,631.52,0,8.98,1,1
Queenstown,Ghim Moh,1.31091545845,103.78748531,CLEMENTI POLYCLINIC,1.312991,103.765878,19.42,10.43,631.52,0,8.98,1,1
Queenstown,Ghim Moh,1.31091545845,103.78748531,ALEXANDRA HOSPITAL,1.286829,103.802524,21.1,7.98,503.68,0,13.12,0,0
Queenstown,Ghim Moh,1.31091545845,103.78748531,ALEXANDRA HOSPITAL,1.286829,103.802524,21.28,7.43,453.66,1,11.65,0,0
Queenstown,Ghim Moh,1.31091545845,103.78748531,ALEXANDRA HOSPITAL,1.286829,103.802524,22.9,3.48,213.69,1,15.78,0,0
Queenstown,Ghim Moh,1.31091545845,103.78748531,ALEXANDRA HOSPITAL,1.286829,103.802524,21.1,7.98,503.68,0,13.12,0,1
Queenstown,Ghim Moh,1.31091545845,103.78748531,ALEXANDRA HOSPITAL,1.286829,103.802524,22.38,7.43,453.66,1,11.88,0,1
Queenstown,Ghim Moh,1.31091545845,103.78748531,ALEXANDRA HOSPITAL,1.286829,103.802524,23.38,5.33,327.47,1,13.83,0,1
Queenstown,Ghim Moh,1.31091545845,103.78748531,ALEXANDRA HOSPITAL,1.286829,103.802524,21.1,7.98,503.68,0,13.12,1,0
Queenstown,Ghim Moh,1.31091545845,103.78748531,ALEXANDRA HOSPITAL,1.286829,103.802524,21.28,7.43,453.66,1,11.65,1,0
Queenstown,Ghim Moh,1.31091545845,103.78748531,ALEXANDRA HOSPITAL,1.286829,103.802524,22.9,3.48,213.69,1,15.78,1,0
Queenstown,Ghim Moh,1.31091545845,103.78748531,ALEXANDRA HOSPITAL,1.286829,103.802524,21.1,7.98,503.68,0,13.12,1,1
Queenstown,Ghim Moh,1.31091545845,103.78748531,ALEXANDRA HOSPITAL,1.286829,103.802524,22.38,7.43,453.66,1,11.88,1,1
Queenstown,Ghim Moh,1.31091545845,103.78748531,ALEXANDRA HOSPITAL,1.286829,103.802524,23.38,5.33,327.47,1,13.83,1,1
Queenstown,Ghim Moh,1.31091545845,103.78748531,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,23.45,5.95,354.38,0,17.5,0,0
Queenstown,Ghim Moh,1.31091545845,103.78748531,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,25.35,5.95,354.38,0,19.4,0,0
Queenstown,Ghim Moh,1.31091545845,103.78748531,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,25.77,6.85,428.61,1,16.75,0,0
Queenstown,Ghim Moh,1.31091545845,103.78748531,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,23.45,5.95,354.38,0,17.5,0,1
Queenstown,Ghim Moh,1.31091545845,103.78748531,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,25.08,5.95,354.38,1,17.0,0,1
Queenstown,Ghim Moh,1.31091545845,103.78748531,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,25.35,5.95,354.38,0,19.4,0,1
Queenstown,Ghim Moh,1.31091545845,103.78748531,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,23.45,5.95,354.38,0,17.5,1,0
Queenstown,Ghim Moh,1.31091545845,103.78748531,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,25.35,5.95,354.38,0,19.4,1,0
Queenstown,Ghim Moh,1.31091545845,103.78748531,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,25.77,6.85,428.61,1,16.75,1,0
Queenstown,Ghim Moh,1.31091545845,103.78748531,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,23.45,5.95,354.38,0,17.5,1,1
Queenstown,Ghim Moh,1.31091545845,103.78748531,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,25.08,5.95,354.38,1,17.0,1,1
Queenstown,Ghim Moh,1.31091545845,103.78748531,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,25.35,5.95,354.38,0,19.4,1,1
Queenstown,Holland Drive,1.30833666767,103.794783785,QUEENSTOWN POLYCLINIC,1.298751,103.801618,11.58,6.73,413.06,0,4.85,0,0
Queenstown,Holland Drive,1.30833666767,103.794783785,QUEENSTOWN POLYCLINIC,1.298751,103.801618,14.18,10.32,621.85,0,3.87,0,0
Queenstown,Holland Drive,1.30833666767,103.794783785,QUEENSTOWN POLYCLINIC,1.298751,103.801618,13.02,9.63,589.45,0,3.38,0,1
Queenstown,Holland Drive,1.30833666767,103.794783785,QUEENSTOWN POLYCLINIC,1.298751,103.801618,13.02,9.63,589.45,0,3.38,0,1
Queenstown,Holland Drive,1.30833666767,103.794783785,QUEENSTOWN POLYCLINIC,1.298751,103.801618,11.58,6.73,413.06,0,4.85,1,0
Queenstown,Holland Drive,1.30833666767,103.794783785,QUEENSTOWN POLYCLINIC,1.298751,103.801618,14.18,10.32,621.85,0,3.87,1,0
Queenstown,Holland Drive,1.30833666767,103.794783785,QUEENSTOWN POLYCLINIC,1.298751,103.801618,13.02,9.63,589.45,0,3.38,1,1
Queenstown,Holland Drive,1.30833666767,103.794783785,QUEENSTOWN POLYCLINIC,1.298751,103.801618,13.02,9.63,589.45,0,3.38,1,1
Queenstown,Holland Drive,1.30833666767,103.794783785,NATIONAL UNIVERSITY HOSPITAL,1.294064,103.782751,15.47,11.08,727.92,0,4.38,0,0
Queenstown,Holland Drive,1.30833666767,103.794783785,NATIONAL UNIVERSITY HOSPITAL,1.294064,103.782751,15.47,11.08,727.92,0,4.38,0,1
Queenstown,Holland Drive,1.30833666767,103.794783785,NATIONAL UNIVERSITY HOSPITAL,1.294064,103.782751,18.33,8.28,548.31,1,7.25,0,1
Queenstown,Holland Drive,1.30833666767,103.794783785,NATIONAL UNIVERSITY HOSPITAL,1.294064,103.782751,15.47,11.08,727.92,0,4.38,1,0
Queenstown,Holland Drive,1.30833666767,103.794783785,NATIONAL UNIVERSITY HOSPITAL,1.294064,103.782751,15.47,11.08,727.92,0,4.38,1,1
Queenstown,Holland Drive,1.30833666767,103.794783785,NATIONAL UNIVERSITY HOSPITAL,1.294064,103.782751,18.33,8.28,548.31,1,7.25,1,1
Queenstown,Holland Drive,1.30833666767,103.794783785,ALEXANDRA HOSPITAL,1.286829,103.802524,16.42,6.72,405.59,0,9.7,0,0
Queenstown,Holland Drive,1.30833666767,103.794783785,ALEXANDRA HOSPITAL,1.286829,103.802524,20.62,3.13,196.8,0,17.48,0,0
Queenstown,Holland Drive,1.30833666767,103.794783785,ALEXANDRA HOSPITAL,1.286829,103.802524,16.42,6.72,405.59,0,9.7,0,1
Queenstown,Holland Drive,1.30833666767,103.794783785,ALEXANDRA HOSPITAL,1.286829,103.802524,20.62,3.13,196.8,0,17.48,0,1
Queenstown,Holland Drive,1.30833666767,103.794783785,ALEXANDRA HOSPITAL,1.286829,103.802524,16.42,6.72,405.59,0,9.7,1,0
Queenstown,Holland Drive,1.30833666767,103.794783785,ALEXANDRA HOSPITAL,1.286829,103.802524,20.62,3.13,196.8,0,17.48,1,0
Queenstown,Holland Drive,1.30833666767,103.794783785,ALEXANDRA HOSPITAL,1.286829,103.802524,16.42,6.72,405.59,0,9.7,1,1
Queenstown,Holland Drive,1.30833666767,103.794783785,ALEXANDRA HOSPITAL,1.286829,103.802524,20.62,3.13,196.8,0,17.48,1,1
Queenstown,Holland Drive,1.30833666767,103.794783785,CLEMENTI POLYCLINIC,1.312991,103.765878,15.93,4.03,240.05,0,11.9,0,0
Queenstown,Holland Drive,1.30833666767,103.794783785,CLEMENTI POLYCLINIC,1.312991,103.765878,20.68,10.0,577.01,0,10.68,0,0
Queenstown,Holland Drive,1.30833666767,103.794783785,CLEMENTI POLYCLINIC,1.312991,103.765878,22.2,7.28,416.62,1,11.65,0,0
Queenstown,Holland Drive,1.30833666767,103.794783785,CLEMENTI POLYCLINIC,1.312991,103.765878,15.93,4.03,240.05,0,11.9,0,1
Queenstown,Holland Drive,1.30833666767,103.794783785,CLEMENTI POLYCLINIC,1.312991,103.765878,19.43,7.28,416.62,0,12.15,0,1
Queenstown,Holland Drive,1.30833666767,103.794783785,CLEMENTI POLYCLINIC,1.312991,103.765878,21.82,6.52,383.97,1,12.62,0,1
Queenstown,Holland Drive,1.30833666767,103.794783785,CLEMENTI POLYCLINIC,1.312991,103.765878,15.93,4.03,240.05,0,11.9,1,0
Queenstown,Holland Drive,1.30833666767,103.794783785,CLEMENTI POLYCLINIC,1.312991,103.765878,20.68,10.0,577.01,0,10.68,1,0
Queenstown,Holland Drive,1.30833666767,103.794783785,CLEMENTI POLYCLINIC,1.312991,103.765878,22.2,7.28,416.62,1,11.65,1,0
Queenstown,Holland Drive,1.30833666767,103.794783785,CLEMENTI POLYCLINIC,1.312991,103.765878,15.93,4.03,240.05,0,11.9,1,1
Queenstown,Holland Drive,1.30833666767,103.794783785,CLEMENTI POLYCLINIC,1.312991,103.765878,19.43,7.28,416.62,0,12.15,1,1
Queenstown,Holland Drive,1.30833666767,103.794783785,CLEMENTI POLYCLINIC,1.312991,103.765878,21.82,6.52,383.97,1,12.62,1,1
Queenstown,Holland Drive,1.30833666767,103.794783785,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,19.38,1.65,97.52,1,15.3,0,0
Queenstown,Holland Drive,1.30833666767,103.794783785,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,20.05,5.23,306.31,0,14.82,0,0
Queenstown,Holland Drive,1.30833666767,103.794783785,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,22.07,5.23,306.31,1,14.32,0,0
Queenstown,Holland Drive,1.30833666767,103.794783785,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,19.37,1.65,97.52,1,15.3,0,1
Queenstown,Holland Drive,1.30833666767,103.794783785,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,20.05,5.23,306.31,0,14.82,0,1
Queenstown,Holland Drive,1.30833666767,103.794783785,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,23.07,5.23,306.31,1,14.32,0,1
Queenstown,Holland Drive,1.30833666767,103.794783785,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,19.38,1.65,97.52,1,15.3,1,0
Queenstown,Holland Drive,1.30833666767,103.794783785,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,20.05,5.23,306.31,0,14.82,1,0
Queenstown,Holland Drive,1.30833666767,103.794783785,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,22.07,5.23,306.31,1,14.32,1,0
Queenstown,Holland Drive,1.30833666767,103.794783785,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,19.37,1.65,97.52,1,15.3,1,1
Queenstown,Holland Drive,1.30833666767,103.794783785,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,20.05,5.23,306.31,0,14.82,1,1
Queenstown,Holland Drive,1.30833666767,103.794783785,SINGHEALTH POLYCLINICS - BUKIT MERAH,1.284206,103.817674,23.07,5.23,306.31,1,14.32,1,1
Queenstown,Kent Ridge,1.28509987375,103.792568365,ALEXANDRA HOSPITAL,1.286829,103.802524,44.57,43.13,3000.26,0,1.43,0,0
Queenstown,Kent Ridge,1.28509987375,103.792568365,ALEXANDRA HOSPITAL,1.286829,103.802524,45.57,42.67,2967.09,0,2.9,0,0
Queenstown,Kent Ridge,1.28509987375,103.792568365,ALEXANDRA HOSPITAL,1.286829,103.802524,44.57,43.13,3000.26,0,1.43,0,1
Queenstown,Kent Ridge,1.28509987375,103.792568365,ALEXANDRA HOSPITAL,1.286829,103.802524,44.57,43.13,3000.26,0,1.43,0,1
Queenstown,Kent Ridge,1.28509987375,103.792568365,ALEXANDRA HOSPITAL,1.286829,103.802524,44.57,43.13,3000.26,0,1.43,1,0
Queenstown,Kent Ridge,1.28509987375,103.792568365,ALEXANDRA HOSPITAL,1.286829,103.802524,45.57,42.67,2967.09,0,2.9,1,0
Queenstown,Kent Ridge,1.28509987375,103.792568365,ALEXANDRA HOSPITAL,1.286829,103.802524,44.57,43.13,3000.26,0,1.43,1,1
Queenstown,Kent Ridge,1.28509987375,103.792568365,ALEXANDRA HOSPITAL,1.286829,103.802524,44.57,43.13,3000.26,0,1.43,1,1
Queenstown,Kent Ridge,1.28509987375,103.792568365,NATIONAL UNIVERSITY HOSPITAL,1.294064,103.782751,49.0,40.78,2846.69,0,8.22,0,0
Queenstown,Kent Ridge,1.28509987375,103.792568365,NATIONAL UNIVERSITY HOSPITAL,1.294064,103.782751,49.0,40.78,2846.69,0,8.22,0,0
Queenstown,Kent Ridge,1.28509987375,103.792568365,NATIONAL UNIVERSITY HOSPITAL,1.294064,103.782751,51.85,45.08,3139.26,0,6.77,0,0
Queenstown,Kent Ridge,1.28509987375,103.792568365,NATIONAL UNIVERSITY HOSPITAL,1.294064,103.782751,49.0,40.78,2846.69,0,8.22,0,1
Queenstown,Kent Ridge,1.28509987375,103.792568365,NATIONAL UNIVERSITY HOSPITAL,1.294064,103.782751,49.0,40.78,2846.69,0,8.22,0,1
Queenstown,Kent Ridge,1.28509987375,103.792568365,NATIONAL UNIVERSITY HOSPITAL,1.294064,103.782751,51.85,45.08,3139.26,0,6.77,0,1
Queenstown,Kent Ridge,1.28509987375,103.792568365,NATIONAL UNIVERSITY HOSPITAL,1.294064,103.782751,49.0,40.78,2846.69,0,8.22,1,0
Queenstown,Kent Ridge,1.28509987375,103.792568365,NATIONAL UNIVERSITY HOSPITAL,1.294064,103.782751,49.0,40.78,2846.69,0,8.22,1,0
Queenstown,Kent Ridge,1.28509987375,103.792568365,NATIONAL UNIVERSITY HOSPITAL,1.294064,103.782751,51.85,45.08,3139.26,0,6.77,1,0
