Planning_Area,Subzone,Subzone_Lat,Subzone_Long,Hospital_Polyclinic,Hospital_Polyclinic_Lat,Hospital_Polyclinic_Long,Duration (min),WalkTime (min),WalkDistance (m),Transfers,TransitTime (min),Weekend,Peak Hour
Tuas,Tuas North,1.32674591798,103.651245061,JURONG POLYCLINIC,1.350189,103.730642,45.73,18.47,1230.27,1,22.55,0,1
Tuas,Tuas North,1.32674591798,103.651245061,JURONG POLYCLINIC,1.350189,103.730642,45.98,17.65,1183.08,1,25.55,0,1
Tuas,Tuas North,1.32674591798,103.651245061,JURONG POLYCLINIC,1.350189,103.730642,45.0,23.82,1581.41,1,18.08,1,0
Tuas,Tuas North,1.32674591798,103.651245061,JURONG POLYCLINIC,1.350189,103.730642,45.92,22.95,1535.62,1,20.77,1,0
Tuas,Tuas North,1.32674591798,103.651245061,JURONG POLYCLINIC,1.350189,103.730642,50.5,19.23,1276.68,2,23.92,1,0
Tuas,Tuas North,1.32674591798,103.651245061,JURONG POLYCLINIC,1.350189,103.730642,44.2,23.82,1581.41,1,18.08,1,1
Tuas,Tuas North,1.32674591798,103.651245061,JURONG POLYCLINIC,1.350189,103.730642,45.73,18.47,1230.27,1,22.55,1,1
Tuas,Tuas North,1.32674591798,103.651245061,JURONG POLYCLINIC,1.350189,103.730642,45.98,17.65,1183.08,1,25.55,1,1
Tuas,Tuas North,1.32674591798,103.651245061,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,38.88,19.52,1309.65,0,19.37,0,0
Tuas,Tuas North,1.32674591798,103.651245061,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,44.38,14.93,1004.92,1,25.2,0,0
Tuas,Tuas North,1.32674591798,103.651245061,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,47.65,14.15,921.99,1,29.08,0,0
Tuas,Tuas North,1.32674591798,103.651245061,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,38.88,19.52,1309.65,0,19.37,0,1
Tuas,Tuas North,1.32674591798,103.651245061,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,42.8,14.93,1004.92,1,25.2,0,1
Tuas,Tuas North,1.32674591798,103.651245061,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,46.33,14.15,921.99,1,29.08,0,1
Tuas,Tuas North,1.32674591798,103.651245061,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,38.88,19.52,1309.65,0,19.37,1,0
Tuas,Tuas North,1.32674591798,103.651245061,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,44.38,14.93,1004.92,1,25.2,1,0
Tuas,Tuas North,1.32674591798,103.651245061,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,47.65,14.15,921.99,1,29.08,1,0
Tuas,Tuas North,1.32674591798,103.651245061,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,38.88,19.52,1309.65,0,19.37,1,1
Tuas,Tuas North,1.32674591798,103.651245061,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,42.8,14.93,1004.92,1,25.2,1,1
Tuas,Tuas North,1.32674591798,103.651245061,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,46.33,14.15,921.99,1,29.08,1,1
Tuas,Tuas North,1.32674591798,103.651245061,BUKIT BATOK POLYCLINIC,1.352161,103.748974,47.7,21.68,1468.03,1,22.2,0,0
Tuas,Tuas North,1.32674591798,103.651245061,BUKIT BATOK POLYCLINIC,1.352161,103.748974,48.95,19.32,1316.62,2,23.17,0,0
Tuas,Tuas North,1.32674591798,103.651245061,BUKIT BATOK POLYCLINIC,1.352161,103.748974,53.2,17.1,1163.3,2,28.03,0,0
Tuas,Tuas North,1.32674591798,103.651245061,BUKIT BATOK POLYCLINIC,1.352161,103.748974,48.9,21.68,1468.03,1,22.2,0,1
Tuas,Tuas North,1.32674591798,103.651245061,BUKIT BATOK POLYCLINIC,1.352161,103.748974,50.67,19.32,1316.62,2,23.17,0,1
Tuas,Tuas North,1.32674591798,103.651245061,BUKIT BATOK POLYCLINIC,1.352161,103.748974,52.82,17.1,1163.3,2,28.03,0,1
Tuas,Tuas North,1.32674591798,103.651245061,BUKIT BATOK POLYCLINIC,1.352161,103.748974,47.7,21.68,1468.03,1,22.2,1,0
Tuas,Tuas North,1.32674591798,103.651245061,BUKIT BATOK POLYCLINIC,1.352161,103.748974,48.95,19.32,1316.62,2,23.17,1,0
Tuas,Tuas North,1.32674591798,103.651245061,BUKIT BATOK POLYCLINIC,1.352161,103.748974,53.2,17.1,1163.3,2,28.03,1,0
Tuas,Tuas North,1.32674591798,103.651245061,BUKIT BATOK POLYCLINIC,1.352161,103.748974,48.9,21.68,1468.03,1,22.2,1,1
Tuas,Tuas North,1.32674591798,103.651245061,BUKIT BATOK POLYCLINIC,1.352161,103.748974,50.67,19.32,1316.62,2,23.17,1,1
Tuas,Tuas North,1.32674591798,103.651245061,BUKIT BATOK POLYCLINIC,1.352161,103.748974,52.82,17.1,1163.3,2,28.03,1,1
Tuas,Tuas North,1.32674591798,103.651245061,CHOA CHU KANG POLYCLINIC,1.382356,103.752076,55.95,18.53,1217.6,2,31.55,0,0
Tuas,Tuas North,1.32674591798,103.651245061,CHOA CHU KANG POLYCLINIC,1.382356,103.752076,56.6,18.53,1217.6,2,31.55,0,0
Tuas,Tuas North,1.32674591798,103.651245061,CHOA CHU KANG POLYCLINIC,1.382356,103.752076,56.8,18.53,1217.6,2,31.53,0,0
Tuas,Tuas North,1.32674591798,103.651245061,CHOA CHU KANG POLYCLINIC,1.382356,103.752076,57.17,18.53,1217.6,2,31.55,0,1
Tuas,Tuas North,1.32674591798,103.651245061,CHOA CHU KANG POLYCLINIC,1.382356,103.752076,60.13,18.53,1217.6,2,31.53,0,1
Tuas,Tuas North,1.32674591798,103.651245061,CHOA CHU KANG POLYCLINIC,1.382356,103.752076,65.08,30.95,2060.85,1,29.12,0,1
Tuas,Tuas North,1.32674591798,103.651245061,CHOA CHU KANG POLYCLINIC,1.382356,103.752076,55.95,18.53,1217.6,2,31.55,1,0
Tuas,Tuas North,1.32674591798,103.651245061,CHOA CHU KANG POLYCLINIC,1.382356,103.752076,56.6,18.53,1217.6,2,31.55,1,0
Tuas,Tuas North,1.32674591798,103.651245061,CHOA CHU KANG POLYCLINIC,1.382356,103.752076,56.8,18.53,1217.6,2,31.53,1,0
Tuas,Tuas North,1.32674591798,103.651245061,CHOA CHU KANG POLYCLINIC,1.382356,103.752076,57.17,18.53,1217.6,2,31.55,1,1
Tuas,Tuas North,1.32674591798,103.651245061,CHOA CHU KANG POLYCLINIC,1.382356,103.752076,60.13,18.53,1217.6,2,31.53,1,1
Tuas,Tuas North,1.32674591798,103.651245061,CHOA CHU KANG POLYCLINIC,1.382356,103.752076,65.08,30.95,2060.85,1,29.12,1,1
Tuas,Tuas Promenade,1.33198543529,103.634908725,PIONEER POLYCLINIC,1.338732,103.700228,35.1,12.72,841.26,2,15.67,0,0
Tuas,Tuas Promenade,1.33198543529,103.634908725,PIONEER POLYCLINIC,1.338732,103.700228,35.57,13.38,878.26,2,15.92,0,0
Tuas,Tuas Promenade,1.33198543529,103.634908725,PIONEER POLYCLINIC,1.338732,103.700228,47.17,7.82,519.61,1,37.22,0,0
Tuas,Tuas Promenade,1.33198543529,103.634908725,PIONEER POLYCLINIC,1.338732,103.700228,36.95,9.78,628.55,2,19.55,0,1
Tuas,Tuas Promenade,1.33198543529,103.634908725,PIONEER POLYCLINIC,1.338732,103.700228,37.7,13.7,889.62,1,18.83,0,1
Tuas,Tuas Promenade,1.33198543529,103.634908725,PIONEER POLYCLINIC,1.338732,103.700228,47.67,7.82,519.61,1,37.22,0,1
Tuas,Tuas Promenade,1.33198543529,103.634908725,PIONEER POLYCLINIC,1.338732,103.700228,35.1,12.72,841.26,2,15.67,1,0
Tuas,Tuas Promenade,1.33198543529,103.634908725,PIONEER POLYCLINIC,1.338732,103.700228,35.57,13.38,878.26,2,15.92,1,0
Tuas,Tuas Promenade,1.33198543529,103.634908725,PIONEER POLYCLINIC,1.338732,103.700228,47.17,7.82,519.61,1,37.22,1,0
Tuas,Tuas Promenade,1.33198543529,103.634908725,PIONEER POLYCLINIC,1.338732,103.700228,36.95,9.78,628.55,2,19.55,1,1
Tuas,Tuas Promenade,1.33198543529,103.634908725,PIONEER POLYCLINIC,1.338732,103.700228,37.7,13.7,889.62,1,18.83,1,1
Tuas,Tuas Promenade,1.33198543529,103.634908725,PIONEER POLYCLINIC,1.338732,103.700228,47.67,7.82,519.61,1,37.22,1,1
Tuas,Tuas Promenade,1.33198543529,103.634908725,JURONG POLYCLINIC,1.350189,103.730642,48.17,10.12,656.09,2,31.53,0,0
Tuas,Tuas Promenade,1.33198543529,103.634908725,JURONG POLYCLINIC,1.350189,103.730642,50.67,13.05,868.8,2,27.63,0,0
Tuas,Tuas Promenade,1.33198543529,103.634908725,JURONG POLYCLINIC,1.350189,103.730642,50.92,12.23,821.61,2,30.63,0,0
Tuas,Tuas Promenade,1.33198543529,103.634908725,JURONG POLYCLINIC,1.350189,103.730642,49.92,15.47,1007.23,2,27.05,0,1
Tuas,Tuas Promenade,1.33198543529,103.634908725,JURONG POLYCLINIC,1.350189,103.730642,50.42,12.23,821.61,2,30.63,0,1
Tuas,Tuas Promenade,1.33198543529,103.634908725,JURONG POLYCLINIC,1.350189,103.730642,53.27,9.3,608.9,2,34.52,0,1
Tuas,Tuas Promenade,1.33198543529,103.634908725,JURONG POLYCLINIC,1.350189,103.730642,48.17,10.12,656.09,2,31.53,1,0
Tuas,Tuas Promenade,1.33198543529,103.634908725,JURONG POLYCLINIC,1.350189,103.730642,50.67,13.05,868.8,2,27.63,1,0
Tuas,Tuas Promenade,1.33198543529,103.634908725,JURONG POLYCLINIC,1.350189,103.730642,50.92,12.23,821.61,2,30.63,1,0
Tuas,Tuas Promenade,1.33198543529,103.634908725,JURONG POLYCLINIC,1.350189,103.730642,49.92,15.47,1007.23,2,27.05,1,1
Tuas,Tuas Promenade,1.33198543529,103.634908725,JURONG POLYCLINIC,1.350189,103.730642,50.42,12.23,821.61,2,30.63,1,1
Tuas,Tuas Promenade,1.33198543529,103.634908725,JURONG POLYCLINIC,1.350189,103.730642,53.27,9.3,608.9,2,34.52,1,1
Tuas,Tuas Promenade,1.33198543529,103.634908725,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,42.62,11.17,735.47,1,28.33,0,0
Tuas,Tuas Promenade,1.33198543529,103.634908725,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,43.65,14.1,948.18,1,24.45,0,0
Tuas,Tuas Promenade,1.33198543529,103.634908725,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,44.18,22.4,1496.88,0,21.78,0,0
Tuas,Tuas Promenade,1.33198543529,103.634908725,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,42.92,11.17,735.47,1,28.33,0,1
Tuas,Tuas Promenade,1.33198543529,103.634908725,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,43.32,14.1,948.18,1,24.45,0,1
Tuas,Tuas Promenade,1.33198543529,103.634908725,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,44.18,22.4,1496.88,0,21.78,0,1
Tuas,Tuas Promenade,1.33198543529,103.634908725,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,42.62,11.17,735.47,1,28.33,1,0
Tuas,Tuas Promenade,1.33198543529,103.634908725,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,43.65,14.1,948.18,1,24.45,1,0
Tuas,Tuas Promenade,1.33198543529,103.634908725,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,44.18,22.4,1496.88,0,21.78,1,0
Tuas,Tuas Promenade,1.33198543529,103.634908725,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,42.92,11.17,735.47,1,28.33,1,1
Tuas,Tuas Promenade,1.33198543529,103.634908725,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,43.32,14.1,948.18,1,24.45,1,1
Tuas,Tuas Promenade,1.33198543529,103.634908725,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,44.18,22.4,1496.88,0,21.78,1,1
Tuas,Tuas Promenade,1.33198543529,103.634908725,BUKIT BATOK POLYCLINIC,1.352161,103.748974,51.43,13.33,893.85,2,31.17,0,0
Tuas,Tuas Promenade,1.33198543529,103.634908725,BUKIT BATOK POLYCLINIC,1.352161,103.748974,52.47,16.27,1106.56,2,27.28,0,0
Tuas,Tuas Promenade,1.33198543529,103.634908725,BUKIT BATOK POLYCLINIC,1.352161,103.748974,59.13,11.25,743.21,2,42.43,0,0
Tuas,Tuas Promenade,1.33198543529,103.634908725,BUKIT BATOK POLYCLINIC,1.352161,103.748974,52.93,13.33,893.85,2,31.17,0,1
Tuas,Tuas Promenade,1.33198543529,103.634908725,BUKIT BATOK POLYCLINIC,1.352161,103.748974,53.33,16.27,1106.56,2,27.28,0,1
Tuas,Tuas Promenade,1.33198543529,103.634908725,BUKIT BATOK POLYCLINIC,1.352161,103.748974,62.6,10.7,704.92,2,45.38,0,1
Tuas,Tuas Promenade,1.33198543529,103.634908725,BUKIT BATOK POLYCLINIC,1.352161,103.748974,51.43,13.33,893.85,2,31.17,1,0
Tuas,Tuas Promenade,1.33198543529,103.634908725,BUKIT BATOK POLYCLINIC,1.352161,103.748974,52.47,16.27,1106.56,2,27.28,1,0
Tuas,Tuas Promenade,1.33198543529,103.634908725,BUKIT BATOK POLYCLINIC,1.352161,103.748974,59.13,11.25,743.21,2,42.43,1,0
Tuas,Tuas Promenade,1.33198543529,103.634908725,BUKIT BATOK POLYCLINIC,1.352161,103.748974,52.93,13.33,893.85,2,31.17,1,1
Tuas,Tuas Promenade,1.33198543529,103.634908725,BUKIT BATOK POLYCLINIC,1.352161,103.748974,53.33,16.27,1106.56,2,27.28,1,1
Tuas,Tuas Promenade,1.33198543529,103.634908725,BUKIT BATOK POLYCLINIC,1.352161,103.748974,62.6,10.7,704.92,2,45.38,1,1
Tuas,Tuas Promenade,1.33198543529,103.634908725,CHOA CHU KANG POLYCLINIC,1.382356,103.752076,61.9,21.42,1404.83,2,33.97,0,0
Tuas,Tuas Promenade,1.33198543529,103.634908725,CHOA CHU KANG POLYCLINIC,1.382356,103.752076,62.1,21.42,1404.83,2,33.95,0,0
Tuas,Tuas Promenade,1.33198543529,103.634908725,CHOA CHU KANG POLYCLINIC,1.382356,103.752076,62.17,21.42,1404.83,2,33.97,0,0
Tuas,Tuas Promenade,1.33198543529,103.634908725,CHOA CHU KANG POLYCLINIC,1.382356,103.752076,63.97,21.42,1404.83,2,33.97,0,1
Tuas,Tuas Promenade,1.33198543529,103.634908725,CHOA CHU KANG POLYCLINIC,1.382356,103.752076,63.97,21.42,1404.83,2,33.97,0,1
Tuas,Tuas Promenade,1.33198543529,103.634908725,CHOA CHU KANG POLYCLINIC,1.382356,103.752076,65.43,21.42,1404.83,2,33.95,0,1
Tuas,Tuas Promenade,1.33198543529,103.634908725,CHOA CHU KANG POLYCLINIC,1.382356,103.752076,61.9,21.42,1404.83,2,33.97,1,0
Tuas,Tuas Promenade,1.33198543529,103.634908725,CHOA CHU KANG POLYCLINIC,1.382356,103.752076,62.1,21.42,1404.83,2,33.95,1,0
Tuas,Tuas Promenade,1.33198543529,103.634908725,CHOA CHU KANG POLYCLINIC,1.382356,103.752076,62.17,21.42,1404.83,2,33.97,1,0
Tuas,Tuas Promenade,1.33198543529,103.634908725,CHOA CHU KANG POLYCLINIC,1.382356,103.752076,63.97,21.42,1404.83,2,33.97,1,1
Tuas,Tuas Promenade,1.33198543529,103.634908725,CHOA CHU KANG POLYCLINIC,1.382356,103.752076,63.97,21.42,1404.83,2,33.97,1,1
Tuas,Tuas Promenade,1.33198543529,103.634908725,CHOA CHU KANG POLYCLINIC,1.382356,103.752076,65.43,21.42,1404.83,2,33.95,1,1
Tuas,Tuas View,1.30115452842,103.633425282,PIONEER POLYCLINIC,1.338732,103.700228,44.12,12.8,842.55,2,25.17,0,0
Tuas,Tuas View,1.30115452842,103.633425282,PIONEER POLYCLINIC,1.338732,103.700228,44.7,16.72,1103.62,1,24.43,0,0
Tuas,Tuas View,1.30115452842,103.633425282,PIONEER POLYCLINIC,1.338732,103.700228,44.9,16.72,1103.62,1,24.43,0,1
Tuas,Tuas View,1.30115452842,103.633425282,PIONEER POLYCLINIC,1.338732,103.700228,46.72,12.8,842.55,2,25.17,0,1
Tuas,Tuas View,1.30115452842,103.633425282,PIONEER POLYCLINIC,1.338732,103.700228,57.12,9.02,583.5,2,41.48,0,1
Tuas,Tuas View,1.30115452842,103.633425282,PIONEER POLYCLINIC,1.338732,103.700228,44.12,12.8,842.55,2,25.17,1,0
Tuas,Tuas View,1.30115452842,103.633425282,PIONEER POLYCLINIC,1.338732,103.700228,44.7,16.72,1103.62,1,24.43,1,0
Tuas,Tuas View,1.30115452842,103.633425282,PIONEER POLYCLINIC,1.338732,103.700228,44.9,16.72,1103.62,1,24.43,1,1
Tuas,Tuas View,1.30115452842,103.633425282,PIONEER POLYCLINIC,1.338732,103.700228,46.72,12.8,842.55,2,25.17,1,1
Tuas,Tuas View,1.30115452842,103.633425282,PIONEER POLYCLINIC,1.338732,103.700228,57.12,9.02,583.5,2,41.48,1,1
Tuas,Tuas View,1.30115452842,103.633425282,JURONG POLYCLINIC,1.350189,103.730642,55.87,13.13,870.09,2,37.13,0,0
Tuas,Tuas View,1.30115452842,103.633425282,JURONG POLYCLINIC,1.350189,103.730642,60.1,25.1,1668.45,1,31.45,0,0
Tuas,Tuas View,1.30115452842,103.633425282,JURONG POLYCLINIC,1.350189,103.730642,71.97,8.53,563.85,2,56.43,0,0
Tuas,Tuas View,1.30115452842,103.633425282,JURONG POLYCLINIC,1.350189,103.730642,56.97,12.32,822.9,2,40.12,0,1
Tuas,Tuas View,1.30115452842,103.633425282,JURONG POLYCLINIC,1.350189,103.730642,59.67,12.32,822.9,2,41.32,0,1
Tuas,Tuas View,1.30115452842,103.633425282,JURONG POLYCLINIC,1.350189,103.730642,60.3,25.1,1668.45,1,31.45,0,1
Tuas,Tuas View,1.30115452842,103.633425282,JURONG POLYCLINIC,1.350189,103.730642,55.87,13.13,870.09,2,37.13,1,0
Tuas,Tuas View,1.30115452842,103.633425282,JURONG POLYCLINIC,1.350189,103.730642,60.1,25.1,1668.45,1,31.45,1,0
Tuas,Tuas View,1.30115452842,103.633425282,JURONG POLYCLINIC,1.350189,103.730642,71.97,8.53,563.85,2,56.43,1,0
Tuas,Tuas View,1.30115452842,103.633425282,JURONG POLYCLINIC,1.350189,103.730642,56.97,12.32,822.9,2,40.12,1,1
Tuas,Tuas View,1.30115452842,103.633425282,JURONG POLYCLINIC,1.350189,103.730642,59.67,12.32,822.9,2,41.32,1,1
Tuas,Tuas View,1.30115452842,103.633425282,JURONG POLYCLINIC,1.350189,103.730642,60.3,25.1,1668.45,1,31.45,1,1
Tuas,Tuas View,1.30115452842,103.633425282,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,51.67,14.18,949.47,1,33.93,0,0
Tuas,Tuas View,1.30115452842,103.633425282,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,60.62,13.77,921.53,1,41.98,0,0
Tuas,Tuas View,1.30115452842,103.633425282,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,51.87,14.18,949.47,1,33.93,0,1
Tuas,Tuas View,1.30115452842,103.633425282,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,58.57,13.77,921.53,1,42.0,0,1
Tuas,Tuas View,1.30115452842,103.633425282,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,51.67,14.18,949.47,1,33.93,1,0
Tuas,Tuas View,1.30115452842,103.633425282,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,60.62,13.77,921.53,1,41.98,1,0
Tuas,Tuas View,1.30115452842,103.633425282,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,51.87,14.18,949.47,1,33.93,1,1
Tuas,Tuas View,1.30115452842,103.633425282,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,58.57,13.77,921.53,1,42.0,1,1
Tuas,Tuas View,1.30115452842,103.633425282,BUKIT BATOK POLYCLINIC,1.352161,103.748974,60.48,16.35,1107.85,2,36.77,0,0
Tuas,Tuas View,1.30115452842,103.633425282,BUKIT BATOK POLYCLINIC,1.352161,103.748974,68.33,14.27,957.21,2,48.03,0,0
Tuas,Tuas View,1.30115452842,103.633425282,BUKIT BATOK POLYCLINIC,1.352161,103.748974,70.3,13.72,918.92,2,50.98,0,0
Tuas,Tuas View,1.30115452842,103.633425282,BUKIT BATOK POLYCLINIC,1.352161,103.748974,61.88,16.35,1107.85,2,36.77,0,1
Tuas,Tuas View,1.30115452842,103.633425282,BUKIT BATOK POLYCLINIC,1.352161,103.748974,66.83,14.27,957.21,2,48.03,0,1
Tuas,Tuas View,1.30115452842,103.633425282,BUKIT BATOK POLYCLINIC,1.352161,103.748974,73.53,14.27,957.21,2,53.23,0,1
Tuas,Tuas View,1.30115452842,103.633425282,BUKIT BATOK POLYCLINIC,1.352161,103.748974,60.48,16.35,1107.85,2,36.77,1,0
Tuas,Tuas View,1.30115452842,103.633425282,BUKIT BATOK POLYCLINIC,1.352161,103.748974,68.33,14.27,957.21,2,48.03,1,0
Tuas,Tuas View,1.30115452842,103.633425282,BUKIT BATOK POLYCLINIC,1.352161,103.748974,70.3,13.72,918.92,2,50.98,1,0
Tuas,Tuas View,1.30115452842,103.633425282,BUKIT BATOK POLYCLINIC,1.352161,103.748974,61.88,16.35,1107.85,2,36.77,1,1
Tuas,Tuas View,1.30115452842,103.633425282,BUKIT BATOK POLYCLINIC,1.352161,103.748974,66.83,14.27,957.21,2,48.03,1,1
Tuas,Tuas View,1.30115452842,103.633425282,BUKIT BATOK POLYCLINIC,1.352161,103.748974,73.53,14.27,957.21,2,53.23,1,1
Tuas,Tuas View,1.30115452842,103.633425282,CLEMENTI POLYCLINIC,1.312991,103.765878,56.02,13.37,892.54,1,39.1,0,0
Tuas,Tuas View,1.30115452842,103.633425282,CLEMENTI POLYCLINIC,1.312991,103.765878,64.97,12.95,864.6,1,47.15,0,0
Tuas,Tuas View,1.30115452842,103.633425282,CLEMENTI POLYCLINIC,1.312991,103.765878,56.22,13.37,892.54,1,39.1,0,1
Tuas,Tuas View,1.30115452842,103.633425282,CLEMENTI POLYCLINIC,1.312991,103.765878,62.92,12.95,864.6,1,47.17,0,1
Tuas,Tuas View,1.30115452842,103.633425282,CLEMENTI POLYCLINIC,1.312991,103.765878,56.02,13.37,892.54,1,39.1,1,0
Tuas,Tuas View,1.30115452842,103.633425282,CLEMENTI POLYCLINIC,1.312991,103.765878,64.97,12.95,864.6,1,47.15,1,0
Tuas,Tuas View,1.30115452842,103.633425282,CLEMENTI POLYCLINIC,1.312991,103.765878,56.22,13.37,892.54,1,39.1,1,1
Tuas,Tuas View,1.30115452842,103.633425282,CLEMENTI POLYCLINIC,1.312991,103.765878,62.92,12.95,864.6,1,47.17,1,1
Tuas,Tuas View Extension,1.26958296064,103.620363085,PIONEER POLYCLINIC,1.338732,103.700228,63.27,11.77,784.3,2,44.7,0,0
Tuas,Tuas View Extension,1.26958296064,103.620363085,PIONEER POLYCLINIC,1.338732,103.700228,63.43,15.68,1045.37,1,43.97,0,0
Tuas,Tuas View Extension,1.26958296064,103.620363085,PIONEER POLYCLINIC,1.338732,103.700228,61.27,11.77,784.3,2,44.7,0,1
Tuas,Tuas View Extension,1.26958296064,103.620363085,PIONEER POLYCLINIC,1.338732,103.700228,61.8,15.68,1045.37,1,43.97,0,1
Tuas,Tuas View Extension,1.26958296064,103.620363085,PIONEER POLYCLINIC,1.338732,103.700228,63.27,11.77,784.3,2,44.7,1,0
Tuas,Tuas View Extension,1.26958296064,103.620363085,PIONEER POLYCLINIC,1.338732,103.700228,63.43,15.68,1045.37,1,43.97,1,0
Tuas,Tuas View Extension,1.26958296064,103.620363085,PIONEER POLYCLINIC,1.338732,103.700228,61.27,11.77,784.3,2,44.7,1,1
Tuas,Tuas View Extension,1.26958296064,103.620363085,PIONEER POLYCLINIC,1.338732,103.700228,61.8,15.68,1045.37,1,43.97,1,1
Tuas,Tuas View Extension,1.26958296064,103.620363085,JURONG POLYCLINIC,1.350189,103.730642,75.02,12.1,811.84,2,56.67,0,0
Tuas,Tuas View Extension,1.26958296064,103.620363085,JURONG POLYCLINIC,1.350189,103.730642,78.83,24.07,1610.2,1,50.98,0,0
Tuas,Tuas View Extension,1.26958296064,103.620363085,JURONG POLYCLINIC,1.350189,103.730642,83.62,9.82,674.18,2,67.45,0,0
Tuas,Tuas View Extension,1.26958296064,103.620363085,JURONG POLYCLINIC,1.350189,103.730642,76.12,11.28,764.65,2,59.65,0,1
Tuas,Tuas View Extension,1.26958296064,103.620363085,JURONG POLYCLINIC,1.350189,103.730642,77.2,24.07,1610.2,1,50.98,0,1
Tuas,Tuas View Extension,1.26958296064,103.620363085,JURONG POLYCLINIC,1.350189,103.730642,82.62,9.82,674.18,2,67.45,0,1
Tuas,Tuas View Extension,1.26958296064,103.620363085,JURONG POLYCLINIC,1.350189,103.730642,75.02,12.1,811.84,2,56.67,1,0
Tuas,Tuas View Extension,1.26958296064,103.620363085,JURONG POLYCLINIC,1.350189,103.730642,78.83,24.07,1610.2,1,50.98,1,0
Tuas,Tuas View Extension,1.26958296064,103.620363085,JURONG POLYCLINIC,1.350189,103.730642,83.62,9.82,674.18,2,67.45,1,0
Tuas,Tuas View Extension,1.26958296064,103.620363085,JURONG POLYCLINIC,1.350189,103.730642,76.12,11.28,764.65,2,59.65,1,1
Tuas,Tuas View Extension,1.26958296064,103.620363085,JURONG POLYCLINIC,1.350189,103.730642,77.2,24.07,1610.2,1,50.98,1,1
Tuas,Tuas View Extension,1.26958296064,103.620363085,JURONG POLYCLINIC,1.350189,103.730642,82.62,9.82,674.18,2,67.45,1,1
Tuas,Tuas View Extension,1.26958296064,103.620363085,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,70.4,13.15,891.22,1,53.47,0,0
Tuas,Tuas View Extension,1.26958296064,103.620363085,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,76.45,22.75,1531.56,1,51.3,0,0
Tuas,Tuas View Extension,1.26958296064,103.620363085,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,68.77,13.15,891.22,1,53.47,0,1
